,f1,landmark_index,c1_f1,c1_precision,c1_recall,c1_support,c1_c1,c1_c0,precision,pred,recall,sample_index,c0_f1,c0_precision,c0_recall,c0_support,c0_c1,c0_c0
23,0.974025974,24,0.970588235,0.970588235,0.970588235,34,33,1,0.974025974,1,0.974025974,24,0.976744186,0.976744186,0.976744186,43,1,42
24,0.779967538,25,0.767123288,0.717948718,0.823529412,34,28,6,0.787282893,1,0.779220779,24,0.790123457,0.842105263,0.744186047,43,11,32
25,0.818614719,26,0.8,0.777777778,0.823529412,34,28,6,0.820152747,1,0.818181818,24,0.833333333,0.853658537,0.813953488,43,8,35
26,0.830118196,27,0.8,0.838709677,0.764705882,34,26,8,0.831660625,1,0.831168831,24,0.853932584,0.826086957,0.88372093,43,5,38
27,0.816540404,28,0.78125,0.833333333,0.735294118,34,25,9,0.819471309,1,0.818181818,24,0.844444444,0.808510638,0.88372093,43,5,38
28,0.803982534,29,0.769230769,0.806451613,0.735294118,34,25,9,0.805276771,1,0.805194805,24,0.831460674,0.804347826,0.860465116,43,6,37
29,0.766233766,30,0.735294118,0.735294118,0.735294118,34,25,9,0.766233766,1,0.766233766,24,0.790697674,0.790697674,0.790697674,43,9,34
30,0.86699825,31,0.833333333,0.961538462,0.735294118,34,25,9,0.884468473,1,0.87012987,24,0.893617021,0.823529412,0.976744186,43,1,42
31,0.779220779,32,0.779220779,0.697674419,0.882352941,34,30,4,0.800806581,1,0.779220779,24,0.779220779,0.882352941,0.697674419,43,13,30
32,0.791420701,33,0.757575758,0.78125,0.735294118,34,25,9,0.791720779,1,0.792207792,24,0.818181818,0.8,0.837209302,43,7,36
33,0.829107401,34,0.793650794,0.862068966,0.735294118,34,25,9,0.834387595,1,0.831168831,24,0.857142857,0.8125,0.906976744,43,4,39
34,0.841696873,35,0.806451613,0.892857143,0.735294118,34,25,9,0.850119268,1,0.844155844,24,0.869565217,0.816326531,0.930232558,43,3,40
35,0.731396477,36,0.655172414,0.791666667,0.558823529,34,19,15,0.74995916,1,0.74025974,24,0.791666667,0.716981132,0.88372093,43,5,38
36,0.804860605,37,0.776119403,0.787878788,0.764705882,34,26,8,0.804801259,1,0.805194805,24,0.827586207,0.818181818,0.837209302,43,7,36
37,0.716420855,38,0.631578947,0.782608696,0.529411765,34,18,16,0.738544869,1,0.727272727,24,0.783505155,0.703703704,0.88372093,43,5,38
38,0.731396477,39,0.655172414,0.791666667,0.558823529,34,19,15,0.74995916,1,0.74025974,24,0.791666667,0.716981132,0.88372093,43,5,38
39,0.81379755,40,0.766666667,0.884615385,0.676470588,34,23,11,0.82860277,1,0.818181818,24,0.85106383,0.784313725,0.930232558,43,3,40
40,0.805460524,41,0.782608696,0.771428571,0.794117647,34,27,7,0.805998763,1,0.805194805,24,0.823529412,0.833333333,0.813953488,43,8,35
41,0.79033189,42,0.75,0.8,0.705882353,34,24,10,0.792870959,1,0.792207792,24,0.822222222,0.787234043,0.860465116,43,6,37
42,0.710650984,43,0.583333333,1,0.411764706,34,14,20,0.822716966,1,0.74025974,24,0.811320755,0.682539683,1,43,0,43
43,0.65081542,44,0.551724138,0.666666667,0.470588235,34,16,18,0.663154456,1,0.662337662,24,0.729166667,0.660377358,0.813953488,43,8,35
44,0.74025974,45,0.705882353,0.705882353,0.705882353,34,24,10,0.74025974,1,0.74025974,24,0.76744186,0.76744186,0.76744186,43,10,33
45,0.778842019,46,0.746268657,0.757575758,0.735294118,34,25,9,0.778728847,1,0.779220779,24,0.804597701,0.795454545,0.813953488,43,8,35
46,0.788929163,47,0.741935484,0.821428571,0.676470588,34,23,11,0.795785847,1,0.792207792,24,0.826086957,0.775510204,0.88372093,43,5,38
47,0.805460524,48,0.782608696,0.771428571,0.794117647,34,27,7,0.805998763,1,0.805194805,24,0.823529412,0.833333333,0.813953488,43,8,35
48,0.766790353,49,0.742857143,0.722222222,0.764705882,34,26,8,0.768380671,1,0.766233766,24,0.785714286,0.804878049,0.76744186,43,10,33
49,0.776525062,50,0.73015873,0.793103448,0.676470588,34,23,11,0.780666891,1,0.779220779,24,0.813186813,0.770833333,0.860465116,43,6,37
50,0.765348288,51,0.727272727,0.75,0.705882353,34,24,10,0.765512266,1,0.766233766,24,0.795454545,0.777777778,0.813953488,43,8,35
51,0.765348288,52,0.727272727,0.75,0.705882353,34,24,10,0.765512266,1,0.766233766,24,0.795454545,0.777777778,0.813953488,43,8,35
52,0.816540404,53,0.78125,0.833333333,0.735294118,34,25,9,0.819471309,1,0.818181818,24,0.844444444,0.808510638,0.88372093,43,5,38
53,0.688311688,54,0.647058824,0.647058824,0.647058824,34,22,12,0.688311688,1,0.688311688,24,0.720930233,0.720930233,0.720930233,43,12,31
54,0.697651555,55,0.634920635,0.689655172,0.588235294,34,20,14,0.700085834,1,0.701298701,24,0.747252747,0.708333333,0.790697674,43,9,34
55,0.818181818,56,0.794117647,0.794117647,0.794117647,34,27,7,0.818181818,1,0.818181818,24,0.837209302,0.837209302,0.837209302,43,7,36
56,0.767624295,57,0.690909091,0.904761905,0.558823529,34,19,15,0.808364255,1,0.779220779,24,0.828282828,0.732142857,0.953488372,43,2,41
57,0.792702536,58,0.771428571,0.75,0.794117647,34,27,7,0.794266709,1,0.792207792,24,0.80952381,0.829268293,0.790697674,43,9,34
58,0.719390155,59,0.644067797,0.76,0.558823529,34,19,15,0.732937063,1,0.727272727,24,0.778947368,0.711538462,0.860465116,43,6,37
59,0.752294372,60,0.666666667,0.9,0.529411765,34,18,16,0.799088631,1,0.766233766,24,0.82,0.719298246,0.953488372,43,2,41
60,0.792207792,61,0.764705882,0.764705882,0.764705882,34,26,8,0.792207792,1,0.792207792,24,0.813953488,0.813953488,0.813953488,43,8,35
61,0.791420701,62,0.757575758,0.78125,0.735294118,34,25,9,0.791720779,1,0.792207792,24,0.818181818,0.8,0.837209302,43,7,36
62,0.673304224,63,0.615384615,0.64516129,0.588235294,34,20,14,0.673357498,1,0.675324675,24,0.719101124,0.695652174,0.744186047,43,11,32
63,0.727644734,64,0.695652174,0.685714286,0.705882353,34,24,10,0.728262214,1,0.727272727,24,0.752941176,0.761904762,0.744186047,43,11,32
64,0.830118196,65,0.8,0.838709677,0.764705882,34,26,8,0.831660625,1,0.831168831,24,0.853932584,0.826086957,0.88372093,43,5,38
65,0.776525062,66,0.73015873,0.793103448,0.676470588,34,23,11,0.780666891,1,0.779220779,24,0.813186813,0.770833333,0.860465116,43,6,37
66,0.67642285,67,0.657534247,0.615384615,0.705882353,34,24,10,0.683211525,1,0.675324675,24,0.691358025,0.736842105,0.651162791,43,15,28
67,0.614680135,68,0.481481481,0.65,0.382352941,34,13,21,0.639712919,1,0.636363636,24,0.72,0.631578947,0.837209302,43,7,36
68,0.7871972,69,0.733333333,0.846153846,0.647058824,34,22,12,0.800669918,1,0.792207792,24,0.829787234,0.764705882,0.906976744,43,4,39
69,0.713203463,70,0.666666667,0.6875,0.647058824,34,22,12,0.713095238,1,0.714285714,24,0.75,0.733333333,0.76744186,43,10,33
70,0.728105765,71,0.704225352,0.675675676,0.735294118,34,25,9,0.731142506,1,0.727272727,24,0.746987952,0.775,0.720930233,43,12,31
71,0.737914863,72,0.6875,0.733333333,0.647058824,34,22,12,0.739670259,1,0.74025974,24,0.777777778,0.744680851,0.813953488,43,8,35
72,0.719390155,73,0.644067797,0.76,0.558823529,34,19,15,0.732937063,1,0.727272727,24,0.778947368,0.711538462,0.860465116,43,6,37
73,0.772839649,74,0.711864407,0.84,0.617647059,34,21,13,0.78974026,1,0.779220779,24,0.821052632,0.75,0.906976744,43,4,39
74,0.625768776,75,0.490566038,0.684210526,0.382352941,34,13,21,0.658366135,1,0.649350649,24,0.732673267,0.637931034,0.860465116,43,6,37
75,0.592499337,76,0.464285714,0.590909091,0.382352941,34,13,21,0.606139315,1,0.61038961,24,0.693877551,0.618181818,0.790697674,43,9,34
76,0.687785898,77,0.692307692,0.613636364,0.794117647,34,27,7,0.710940575,1,0.688311688,24,0.684210526,0.787878788,0.604651163,43,17,26
77,0.737914863,78,0.6875,0.733333333,0.647058824,34,22,12,0.739670259,1,0.74025974,24,0.777777778,0.744680851,0.813953488,43,8,35
78,0.719390155,79,0.644067797,0.76,0.558823529,34,19,15,0.732937063,1,0.727272727,24,0.778947368,0.711538462,0.860465116,43,6,37
79,0.774862014,80,0.721311475,0.814814815,0.647058824,34,22,12,0.784203944,1,0.779220779,24,0.817204301,0.76,0.88372093,43,5,38
80,0.743428393,81,0.666666667,0.826086957,0.558823529,34,19,15,0.768084572,1,0.753246753,24,0.804123711,0.722222222,0.906976744,43,4,39
81,0.701166181,82,0.607142857,0.772727273,0.5,34,17,17,0.7270366,1,0.714285714,24,0.775510204,0.690909091,0.88372093,43,5,38
82,0.697248677,83,0.592592593,0.8,0.470588235,34,16,18,0.735338346,1,0.714285714,24,0.78,0.684210526,0.906976744,43,4,39
83,0.658271022,84,0.545454545,0.714285714,0.441176471,34,15,19,0.684369202,1,0.675324675,24,0.747474747,0.660714286,0.860465116,43,6,37
84,0.700189599,85,0.708860759,0.622222222,0.823529412,34,28,6,0.728481241,1,0.701298701,24,0.693333333,0.8125,0.604651163,43,17,26
85,0.719390155,86,0.644067797,0.76,0.558823529,34,19,15,0.732937063,1,0.727272727,24,0.778947368,0.711538462,0.860465116,43,6,37
86,0.75171121,87,0.707692308,0.741935484,0.676470588,34,23,11,0.752509062,1,0.753246753,24,0.786516854,0.760869565,0.813953488,43,8,35
87,0.75171121,88,0.707692308,0.741935484,0.676470588,34,23,11,0.752509062,1,0.753246753,24,0.786516854,0.760869565,0.813953488,43,8,35
88,0.774862014,89,0.721311475,0.814814815,0.647058824,34,22,12,0.784203944,1,0.779220779,24,0.817204301,0.76,0.88372093,43,5,38
89,0.711706349,90,0.65625,0.7,0.617647059,34,21,13,0.713069909,1,0.714285714,24,0.755555556,0.723404255,0.790697674,43,9,34
90,0.75171121,91,0.707692308,0.741935484,0.676470588,34,23,11,0.752509062,1,0.753246753,24,0.786516854,0.760869565,0.813953488,43,8,35
91,0.7097776,92,0.64516129,0.714285714,0.588235294,34,20,14,0.714285714,1,0.714285714,24,0.760869565,0.714285714,0.813953488,43,8,35
92,0.721888371,93,0.655737705,0.740740741,0.588235294,34,20,14,0.729158249,1,0.727272727,24,0.774193548,0.72,0.837209302,43,7,36
93,0.801348836,94,0.754098361,0.851851852,0.676470588,34,23,11,0.811726792,1,0.805194805,24,0.838709677,0.78,0.906976744,43,4,39
94,0.81379755,95,0.766666667,0.884615385,0.676470588,34,23,11,0.82860277,1,0.818181818,24,0.85106383,0.784313725,0.930232558,43,3,40
95,0.779521927,96,0.753623188,0.742857143,0.764705882,34,26,8,0.78008658,1,0.779220779,24,0.8,0.80952381,0.790697674,43,9,34
96,0.79033189,97,0.75,0.8,0.705882353,34,24,10,0.792870959,1,0.792207792,24,0.822222222,0.787234043,0.860465116,43,6,37
97,0.677675773,98,0.586206897,0.708333333,0.5,34,17,17,0.692089357,1,0.688311688,24,0.75,0.679245283,0.837209302,43,7,36
98,0.748375193,99,0.68852459,0.777777778,0.617647059,34,21,13,0.756681097,1,0.753246753,24,0.795698925,0.74,0.860465116,43,6,37
99,0.770435931,100,0.701754386,0.869565217,0.588235294,34,20,14,0.797624276,1,0.779220779,24,0.824742268,0.740740741,0.930232558,43,3,40
100,0.76059685,101,0.7,0.807692308,0.617647059,34,21,13,0.772737067,1,0.766233766,24,0.808510638,0.745098039,0.88372093,43,5,38
101,0.792207792,102,0.764705882,0.764705882,0.764705882,34,26,8,0.792207792,1,0.792207792,24,0.813953488,0.813953488,0.813953488,43,8,35
102,0.770435931,103,0.701754386,0.869565217,0.588235294,34,20,14,0.797624276,1,0.779220779,24,0.824742268,0.740740741,0.930232558,43,3,40
103,0.831739882,104,0.821917808,0.769230769,0.882352941,34,30,4,0.839318576,1,0.831168831,24,0.839506173,0.894736842,0.790697674,43,9,34
104,0.89571035,105,0.878787879,0.90625,0.852941176,34,29,5,0.896554834,1,0.896103896,24,0.909090909,0.888888889,0.930232558,43,3,40
105,0.830879191,106,0.805970149,0.818181818,0.794117647,34,27,7,0.830873672,1,0.831168831,24,0.850574713,0.840909091,0.860465116,43,6,37
106,0.711706349,107,0.65625,0.7,0.617647059,34,21,13,0.713069909,1,0.714285714,24,0.755555556,0.723404255,0.790697674,43,9,34
107,0.704324801,108,0.588235294,0.882352941,0.441176471,34,15,19,0.771212121,1,0.727272727,24,0.796116505,0.683333333,0.953488372,43,2,41
108,0.804860605,109,0.776119403,0.787878788,0.764705882,34,26,8,0.804801259,1,0.805194805,24,0.827586207,0.818181818,0.837209302,43,7,36
109,0.76059685,110,0.7,0.807692308,0.617647059,34,21,13,0.772737067,1,0.766233766,24,0.808510638,0.745098039,0.88372093,43,5,38
110,0.79033189,111,0.75,0.8,0.705882353,34,24,10,0.792870959,1,0.792207792,24,0.822222222,0.787234043,0.860465116,43,6,37
111,0.827835658,112,0.786885246,0.888888889,0.705882353,34,24,10,0.839249639,0,0.831168831,24,0.860215054,0.8,0.930232558,43,3,40
112,0.870439085,113,0.857142857,0.833333333,0.882352941,34,30,4,0.871924823,1,0.87012987,24,0.880952381,0.902439024,0.860465116,43,6,37
113,0.85748041,114,0.853333333,0.780487805,0.941176471,34,32,2,0.872048006,1,0.857142857,24,0.860759494,0.944444444,0.790697674,43,9,34
114,0.880809302,115,0.852459016,0.962962963,0.764705882,34,26,8,0.894295334,1,0.883116883,24,0.903225806,0.84,0.976744186,43,1,42
115,0.85539857,116,0.825396825,0.896551724,0.764705882,34,26,8,0.861247947,1,0.857142857,24,0.879120879,0.833333333,0.930232558,43,3,40
116,0.826289144,117,0.779661017,0.92,0.676470588,34,23,11,0.846543457,1,0.831168831,24,0.863157895,0.788461538,0.953488372,43,2,41
117,0.772839649,118,0.711864407,0.84,0.617647059,34,21,13,0.78974026,1,0.779220779,24,0.821052632,0.75,0.906976744,43,4,39
118,0.689413318,119,0.596491228,0.739130435,0.5,34,17,17,0.709005166,1,0.701298701,24,0.762886598,0.685185185,0.860465116,43,6,37
119,0.792702536,120,0.771428571,0.75,0.794117647,34,27,7,0.794266709,1,0.792207792,24,0.80952381,0.829268293,0.790697674,43,9,34
120,0.883473899,121,0.873239437,0.837837838,0.911764706,34,31,3,0.886512812,1,0.883116883,24,0.891566265,0.925,0.860465116,43,6,37
121,0.84436616,122,0.842105263,0.761904762,0.941176471,34,32,2,0.862956092,1,0.844155844,24,0.846153846,0.942857143,0.76744186,43,10,33
122,0.831739882,123,0.821917808,0.769230769,0.882352941,34,30,4,0.839318576,1,0.831168831,24,0.839506173,0.894736842,0.790697674,43,9,34
123,0.882916363,124,0.865671642,0.878787879,0.852941176,34,29,5,0.883018497,1,0.883116883,24,0.896551724,0.886363636,0.906976744,43,4,39
124,0.805460524,125,0.782608696,0.771428571,0.794117647,34,27,7,0.805998763,1,0.805194805,24,0.823529412,0.833333333,0.813953488,43,8,35
125,0.778842019,126,0.746268657,0.757575758,0.735294118,34,25,9,0.778728847,1,0.779220779,24,0.804597701,0.795454545,0.813953488,43,8,35
126,0.827835658,127,0.786885246,0.888888889,0.705882353,34,24,10,0.839249639,1,0.831168831,24,0.860215054,0.8,0.930232558,43,3,40
127,0.718383007,128,0.75862069,0.622641509,0.970588235,34,33,1,0.810105775,1,0.727272727,24,0.686567164,0.958333333,0.534883721,43,20,23
128,0.986990707,129,0.985074627,1,0.970588235,34,33,1,0.987308146,1,0.987012987,24,0.988505747,0.977272727,1,43,0,43
129,0.948175634,130,0.942857143,0.916666667,0.970588235,34,33,1,0.949582937,1,0.948051948,24,0.952380952,0.975609756,0.930232558,43,3,40
130,0.763462148,131,0.780487805,0.666666667,0.941176471,34,32,2,0.814300642,1,0.766233766,24,0.75,0.931034483,0.627906977,43,16,27
131,0.84436616,132,0.842105263,0.761904762,0.941176471,34,32,2,0.862956092,1,0.844155844,24,0.846153846,0.942857143,0.76744186,43,10,33
132,0.934953535,133,0.925373134,0.939393939,0.911764706,34,31,3,0.935163322,1,0.935064935,24,0.942528736,0.931818182,0.953488372,43,2,41
133,0.691562341,134,0.735632184,0.603773585,0.941176471,34,32,2,0.778506085,1,0.701298701,24,0.656716418,0.916666667,0.511627907,43,21,22
134,0.909398398,135,0.904109589,0.846153846,0.970588235,34,33,1,0.917372102,1,0.909090909,24,0.913580247,0.973684211,0.860465116,43,6,37
135,0.986990707,136,0.985074627,1,0.970588235,34,33,1,0.987308146,1,0.987012987,24,0.988505747,0.977272727,1,43,0,43
136,0.987030702,137,0.985507246,0.971428571,1,34,34,0,0.987384045,1,0.987012987,24,0.988235294,1,0.976744186,43,1,42
137,1,138,1,1,1,34,34,0,1,1,1,24,1,1,1,43,0,43
138,1,139,1,1,1,34,34,0,1,1,1,24,1,1,1,43,0,43
139,0.987030702,140,0.985507246,0.971428571,1,34,34,0,0.987384045,1,0.987012987,24,0.988235294,1,0.976744186,43,1,42
140,1,141,1,1,1,34,34,0,1,1,1,24,1,1,1,43,0,43
141,1,142,1,1,1,34,34,0,1,1,1,24,1,1,1,43,0,43
142,1,143,1,1,1,34,34,0,1,1,1,24,1,1,1,43,0,43
143,0.987030702,144,0.985507246,0.971428571,1,34,34,0,0.987384045,1,0.987012987,24,0.988235294,1,0.976744186,43,1,42
144,0.40021645,145,0,0,0,34,0,34,0.311856974,0,0.558441558,24,0.716666667,0.558441558,1,43,0,43
145,0.40021645,146,0,0,0,34,0,34,0.311856974,0,0.558441558,24,0.716666667,0.558441558,1,43,0,43
146,1,147,1,1,1,34,34,0,1,1,1,24,1,1,1,43,0,43
147,1,148,1,1,1,34,34,0,1,1,1,24,1,1,1,43,0,43
148,1,149,1,1,1,34,34,0,1,1,1,24,1,1,1,43,0,43
149,1,150,1,1,1,34,34,0,1,1,1,24,1,1,1,43,0,43
150,1,151,1,1,1,34,34,0,1,1,1,24,1,1,1,43,0,43
151,1,152,1,1,1,34,34,0,1,1,1,24,1,1,1,43,0,43
0,0.40021645,1,0,0,0,34,0,34,0.311856974,0,0.558441558,320,0.716666667,0.558441558,1,43,0,43
1,0.40021645,2,0,0,0,34,0,34,0.311856974,0,0.558441558,320,0.716666667,0.558441558,1,43,0,43
2,0.40021645,3,0,0,0,34,0,34,0.311856974,0,0.558441558,320,0.716666667,0.558441558,1,43,0,43
3,1,4,1,1,1,34,34,0,1,1,1,320,1,1,1,43,0,43
4,1,5,1,1,1,34,34,0,1,1,1,320,1,1,1,43,0,43
5,1,6,1,1,1,34,34,0,1,1,1,320,1,1,1,43,0,43
6,0.40021645,7,0,0,0,34,0,34,0.311856974,0,0.558441558,320,0.716666667,0.558441558,1,43,0,43
7,0.40021645,8,0,0,0,34,0,34,0.311856974,0,0.558441558,320,0.716666667,0.558441558,1,43,0,43
8,1,9,1,1,1,34,34,0,1,1,1,320,1,1,1,43,0,43
9,1,10,1,1,1,34,34,0,1,1,1,320,1,1,1,43,0,43
10,0.961092105,11,0.956521739,0.942857143,0.970588235,34,33,1,0.961471861,1,0.961038961,320,0.964705882,0.976190476,0.953488372,43,2,41
11,1,12,1,1,1,34,34,0,1,1,1,320,1,1,1,43,0,43
12,0.986990707,13,0.985074627,1,0.970588235,34,33,1,0.987308146,1,0.987012987,320,0.988505747,0.977272727,1,43,0,43
13,0.922341886,14,0.916666667,0.868421053,0.970588235,34,33,1,0.927581191,1,0.922077922,320,0.926829268,0.974358974,0.88372093,43,5,38
14,0.986990707,15,0.985074627,1,0.970588235,34,33,1,0.987308146,1,0.987012987,320,0.988505747,0.977272727,1,43,0,43
15,0.40021645,16,0,0,0,34,0,34,0.311856974,0,0.558441558,320,0.716666667,0.558441558,1,43,0,43
16,0.922341886,17,0.916666667,0.868421053,0.970588235,34,33,1,0.927581191,1,0.922077922,320,0.926829268,0.974358974,0.88372093,43,5,38
17,0.948175634,18,0.942857143,0.916666667,0.970588235,34,33,1,0.949582937,1,0.948051948,320,0.952380952,0.975609756,0.930232558,43,3,40
18,0.752330539,19,0.759493671,0.666666667,0.882352941,34,30,4,0.783008658,1,0.753246753,320,0.746666667,0.875,0.651162791,43,15,28
19,0.723107539,20,0.746987952,0.632653061,0.911764706,34,31,3,0.777961834,1,0.727272727,320,0.704225352,0.892857143,0.581395349,43,18,25
20,0.909214911,21,0.898550725,0.885714286,0.911764706,34,31,3,0.909647495,1,0.909090909,320,0.917647059,0.928571429,0.906976744,43,4,39
21,0.947582973,22,0.9375,1,0.882352941,34,30,4,0.952473059,1,0.948051948,320,0.955555556,0.914893617,1,43,0,43
22,0.973927588,23,0.96969697,1,0.941176471,34,32,2,0.975180375,1,0.974025974,320,0.977272727,0.955555556,1,43,0,43
23,0.974025974,24,0.970588235,0.970588235,0.970588235,34,33,1,0.974025974,1,0.974025974,320,0.976744186,0.976744186,0.976744186,43,1,42
24,0.779967538,25,0.767123288,0.717948718,0.823529412,34,28,6,0.787282893,1,0.779220779,320,0.790123457,0.842105263,0.744186047,43,11,32
25,0.818614719,26,0.8,0.777777778,0.823529412,34,28,6,0.820152747,1,0.818181818,320,0.833333333,0.853658537,0.813953488,43,8,35
26,0.843565525,27,0.818181818,0.84375,0.794117647,34,27,7,0.844137807,0,0.844155844,320,0.863636364,0.844444444,0.88372093,43,5,38
27,0.816540404,28,0.78125,0.833333333,0.735294118,34,25,9,0.819471309,1,0.818181818,320,0.844444444,0.808510638,0.88372093,43,5,38
28,0.803982534,29,0.769230769,0.806451613,0.735294118,34,25,9,0.805276771,1,0.805194805,320,0.831460674,0.804347826,0.860465116,43,6,37
29,0.766233766,30,0.735294118,0.735294118,0.735294118,34,25,9,0.766233766,1,0.766233766,320,0.790697674,0.790697674,0.790697674,43,9,34
30,0.86699825,31,0.833333333,0.961538462,0.735294118,34,25,9,0.884468473,1,0.87012987,320,0.893617021,0.823529412,0.976744186,43,1,42
31,0.779220779,32,0.779220779,0.697674419,0.882352941,34,30,4,0.800806581,1,0.779220779,320,0.779220779,0.882352941,0.697674419,43,13,30
32,0.791420701,33,0.757575758,0.78125,0.735294118,34,25,9,0.791720779,1,0.792207792,320,0.818181818,0.8,0.837209302,43,7,36
33,0.842748918,34,0.8125,0.866666667,0.764705882,34,26,8,0.846071659,0,0.844155844,320,0.866666667,0.829787234,0.906976744,43,4,39
34,0.85539857,35,0.825396825,0.896551724,0.764705882,34,26,8,0.861247947,0,0.857142857,320,0.879120879,0.833333333,0.930232558,43,3,40
35,0.68560934,36,0.581818182,0.761904762,0.470588235,34,16,18,0.715367965,0,0.701298701,320,0.767676768,0.678571429,0.88372093,43,5,38
36,0.818181818,37,0.794117647,0.794117647,0.794117647,34,27,7,0.818181818,0,0.818181818,320,0.837209302,0.837209302,0.837209302,43,7,36
37,0.743428393,38,0.666666667,0.826086957,0.558823529,34,19,15,0.768084572,0,0.753246753,320,0.804123711,0.722222222,0.906976744,43,4,39
38,0.731396477,39,0.655172414,0.791666667,0.558823529,34,19,15,0.74995916,1,0.74025974,320,0.791666667,0.716981132,0.88372093,43,5,38
39,0.81379755,40,0.766666667,0.884615385,0.676470588,34,23,11,0.82860277,1,0.818181818,320,0.85106383,0.784313725,0.930232558,43,3,40
40,0.805460524,41,0.782608696,0.771428571,0.794117647,34,27,7,0.805998763,1,0.805194805,320,0.823529412,0.833333333,0.813953488,43,8,35
