,landmark_index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
7778,27,140,-4.76,4.76,-2.36,-1.57,50,2922,8.528899203,wt-zrf
7779,28,140,-4.76,4.76,-3.14,-2.36,50,9373,5.111570518,wt-zrf
7780,29,140,-4.76,4.76,0.0,0.79,50,1014,15.97564934,wt-zrf
7781,30,140,-4.76,4.76,0.79,1.57,50,661,8.51176995,wt-zrf
7782,31,140,-4.76,4.76,1.57,2.36,50,1545,4.10118866,wt-zrf
7783,32,140,-4.76,4.76,2.36,3.14,50,4339,3.3353487680000002,wt-zrf
7784,33,140,-42.88,-33.35,-0.79,0.0,50,42,1.238800986,wt-zrf
7785,34,140,-42.88,-33.35,-1.57,-0.79,50,461,5.175236188,wt-zrf
7786,35,140,-42.88,-33.35,-2.36,-1.57,50,2943,2.918570125,wt-zrf
7787,36,140,-42.88,-33.35,-3.14,-2.36,50,4041,3.2837486439999997,wt-zrf
7788,37,140,-42.88,-33.35,0.0,0.79,50,405,10.69006702,wt-zrf
7789,38,140,-42.88,-33.35,0.79,1.57,50,4600,5.841266915,wt-zrf
7790,39,140,-42.88,-33.35,1.57,2.36,50,1444,2.0168848219999997,wt-zrf
7791,40,140,-42.88,-33.35,2.36,3.14,50,1579,3.121293534,wt-zrf
7792,41,140,-52.4,-42.88,-0.79,0.0,50,117,3.256982991,wt-zrf
7793,42,140,-52.4,-42.88,-1.57,-0.79,50,314,2.616335957,wt-zrf
7794,43,140,-52.4,-42.88,-2.36,-1.57,50,6045,3.98208851,wt-zrf
7795,44,140,-52.4,-42.88,-3.14,-2.36,50,1711,1.944506855,wt-zrf
7796,45,140,-52.4,-42.88,0.0,0.79,50,38,0.507693111,wt-zrf
7797,46,140,-52.4,-42.88,0.79,1.57,50,3252,4.367759186000001,wt-zrf
7798,47,140,-52.4,-42.88,1.57,2.36,50,1772,2.138386992,wt-zrf
7799,48,140,-52.4,-42.88,2.36,3.14,50,802,3.271287894,wt-zrf
7800,49,140,-61.93,-52.4,-0.79,0.0,50,858,1.426158831,wt-zrf
7801,50,140,-61.93,-52.4,-1.57,-0.79,50,3883,3.0899517810000003,wt-zrf
7802,51,140,-61.93,-52.4,-2.36,-1.57,50,2607,4.03927299,wt-zrf
7803,52,140,-61.93,-52.4,-3.14,-2.36,50,649,2.9900538780000003,wt-zrf
7804,53,140,-61.93,-52.4,0.0,0.79,50,679,1.683914736,wt-zrf
7805,54,140,-61.93,-52.4,0.79,1.57,50,3481,4.174083161,wt-zrf
7806,55,140,-61.93,-52.4,1.57,2.36,50,251,2.739474842,wt-zrf
7807,56,140,-61.93,-52.4,2.36,3.14,50,280,2.9008113460000002,wt-zrf
7808,57,140,-71.46,-61.93,-0.79,0.0,50,1185,1.925586798,wt-zrf
7809,58,140,-71.46,-61.93,-1.57,-0.79,50,4801,5.049631205,wt-zrf
7810,59,140,-71.46,-61.93,-2.36,-1.57,50,1063,4.080954402,wt-zrf
7811,60,140,-71.46,-61.93,-3.14,-2.36,50,30,1.4687683459999998,wt-zrf
7812,61,140,-71.46,-61.93,0.0,0.79,50,708,1.6001015330000001,wt-zrf
7813,62,140,-71.46,-61.93,0.79,1.57,50,1109,3.416952752,wt-zrf
7814,63,140,-71.46,-61.93,1.57,2.36,50,0,4.0737673659,wt-zrf
7815,64,140,-71.46,-61.93,2.36,3.14,50,0,2.661014644833333,wt-zrf
7816,65,140,-80.99,-71.46,-0.79,0.0,50,215,3.2994131789999996,wt-zrf
7817,66,140,-80.99,-71.46,-1.57,-0.79,50,89,2.9771625310000003,wt-zrf
7818,67,140,-80.99,-71.46,-2.36,-1.57,50,0,2.669120095,wt-zrf
7819,68,140,-80.99,-71.46,-3.14,-2.36,50,0,1.5271320645,wt-zrf
7820,69,140,-80.99,-71.46,0.0,0.79,50,259,3.2830474080000003,wt-zrf
7821,70,140,-80.99,-71.46,0.79,1.57,50,45,4.50884219,wt-zrf
7822,71,140,-80.99,-71.46,1.57,2.36,50,0,3.2786316355,wt-zrf
7823,72,140,-80.99,-71.46,2.36,3.14,50,0,2.035549734285714,wt-zrf
7824,73,140,-90.51,-80.99,-0.79,0.0,50,0,4.4478769499999995,wt-zrf
7825,74,140,-90.51,-80.99,-1.57,-0.79,50,0,3.79385383875,wt-zrf
7826,75,140,-90.51,-80.99,-2.36,-1.57,50,0,3.058232306,wt-zrf
7827,76,140,-90.51,-80.99,-3.14,-2.36,50,0,3.058232306,wt-zrf
7828,77,140,-90.51,-80.99,0.0,0.79,50,0,5.484714431333334,wt-zrf
7829,78,140,-90.51,-80.99,0.79,1.57,50,0,5.3539578820000004,wt-zrf
7830,79,140,-90.51,-80.99,1.57,2.36,50,0,1.6758659900000001,wt-zrf
7831,80,140,-90.51,-80.99,2.36,3.14,50,0,1.6758659900000001,wt-zrf
7832,81,140,14.29,23.82,-0.79,0.0,50,229,16.30148307,wt-zrf
7833,82,140,14.29,23.82,-1.57,-0.79,50,669,4.292974888,wt-zrf
7834,83,140,14.29,23.82,-2.36,-1.57,50,8534,10.15941534,wt-zrf
7835,84,140,14.29,23.82,-3.14,-2.36,50,7052,3.7544478860000003,wt-zrf
7836,85,140,14.29,23.82,0.0,0.79,50,952,5.393714553,wt-zrf
7837,86,140,14.29,23.82,0.79,1.57,50,1720,7.36556202,wt-zrf
7838,87,140,14.29,23.82,1.57,2.36,50,6074,5.494739704,wt-zrf
7839,88,140,14.29,23.82,2.36,3.14,50,5850,3.403309394,wt-zrf
7840,89,140,23.82,33.35,-0.79,0.0,50,402,2.1469952759999997,wt-zrf
7841,90,140,23.82,33.35,-1.57,-0.79,50,2038,9.062158248,wt-zrf
7842,91,140,23.82,33.35,-2.36,-1.57,50,5152,8.433143995,wt-zrf
7843,92,140,23.82,33.35,-3.14,-2.36,50,5351,3.2877048010000003,wt-zrf
7844,93,140,23.82,33.35,0.0,0.79,50,2458,18.16800951,wt-zrf
7845,94,140,23.82,33.35,0.79,1.57,50,8150,9.348558009,wt-zrf
7846,95,140,23.82,33.35,1.57,2.36,50,10045,5.726518207000001,wt-zrf
7847,96,140,23.82,33.35,2.36,3.14,50,7901,3.586951918,wt-zrf
7848,97,140,33.35,42.88,-0.79,0.0,50,410,2.7902115139999997,wt-zrf
7849,98,140,33.35,42.88,-1.57,-0.79,50,6320,8.336739357999999,wt-zrf
7850,99,140,33.35,42.88,-2.36,-1.57,50,4336,3.4742098510000003,wt-zrf
7851,100,140,33.35,42.88,-3.14,-2.36,50,6761,2.936643343,wt-zrf
7852,101,140,33.35,42.88,0.0,0.79,50,1592,6.554620305,wt-zrf
7853,102,140,33.35,42.88,0.79,1.57,50,10987,8.667330424,wt-zrf
7854,103,140,33.35,42.88,1.57,2.36,50,10095,4.815194142,wt-zrf
7855,104,140,33.35,42.88,2.36,3.14,50,7648,3.341822042,wt-zrf
7856,105,140,4.76,14.29,-0.79,0.0,50,555,16.29611593,wt-zrf
7857,106,140,4.76,14.29,-1.57,-0.79,50,451,8.477325927999999,wt-zrf
7858,107,140,4.76,14.29,-2.36,-1.57,50,11119,10.48215198,wt-zrf
7859,108,140,4.76,14.29,-3.14,-2.36,50,6451,4.306795301,wt-zrf
7860,109,140,4.76,14.29,0.0,0.79,50,3196,15.44353581,wt-zrf
7861,110,140,4.76,14.29,0.79,1.57,50,1169,14.156163699999999,wt-zrf
7862,111,140,4.76,14.29,1.57,2.36,50,2655,4.995297948999999,wt-zrf
7863,112,140,4.76,14.29,2.36,3.14,50,5252,3.612024467,wt-zrf
7864,113,140,42.88,52.4,-0.79,0.0,50,2188,2.789944625,wt-zrf
7865,114,140,42.88,52.4,-1.57,-0.79,50,12030,6.577450765,wt-zrf
7866,115,140,42.88,52.4,-2.36,-1.57,50,9550,4.0612246260000004,wt-zrf
7867,116,140,42.88,52.4,-3.14,-2.36,50,4638,2.819279512,wt-zrf
7868,117,140,42.88,52.4,0.0,0.79,50,1340,1.881411181,wt-zrf
7869,118,140,42.88,52.4,0.79,1.57,50,12647,6.262964183999999,wt-zrf
7870,119,140,42.88,52.4,1.57,2.36,50,3858,3.8150508569999997,wt-zrf
7871,120,140,42.88,52.4,2.36,3.14,50,4184,2.686732915,wt-zrf
7872,121,140,52.4,61.93,-0.79,0.0,50,2914,3.22121516,wt-zrf
7873,122,140,52.4,61.93,-1.57,-0.79,50,12363,7.629717102000001,wt-zrf
7874,123,140,52.4,61.93,-2.36,-1.57,50,4518,5.03666521,wt-zrf
7875,124,140,52.4,61.93,-3.14,-2.36,50,404,2.421612676,wt-zrf
7876,125,140,52.4,61.93,0.0,0.79,50,1423,2.065116442,wt-zrf
7877,126,140,52.4,61.93,0.79,1.57,50,2228,3.5075146339999996,wt-zrf
7878,127,140,52.4,61.93,1.57,2.36,50,53,1.705958048,wt-zrf
7879,128,140,52.4,61.93,2.36,3.14,50,111,1.339515014,wt-zrf
7880,129,140,61.93,71.46,-0.79,0.0,50,735,4.462080009,wt-zrf
7881,130,140,61.93,71.46,-1.57,-0.79,50,2556,7.750235111,wt-zrf
7882,131,140,61.93,71.46,-2.36,-1.57,50,0,3.360099029238095,wt-zrf
7883,132,140,61.93,71.46,-3.14,-2.36,50,0,2.1669915825555552,wt-zrf
7884,133,140,61.93,71.46,0.0,0.79,50,185,3.113349695,wt-zrf
7885,134,140,61.93,71.46,0.79,1.57,50,34,4.753816317,wt-zrf
7886,135,140,61.93,71.46,1.57,2.36,50,0,3.932298174526316,wt-zrf
7887,136,140,61.93,71.46,2.36,3.14,50,0,1.9527820340000004,wt-zrf
7888,137,140,71.46,80.99,-0.79,0.0,50,0,4.462385347846155,wt-zrf
7889,138,140,71.46,80.99,-1.57,-0.79,50,0,5.604087829272727,wt-zrf
7890,139,140,71.46,80.99,-2.36,-1.57,50,0,2.917692890666667,wt-zrf
7891,140,140,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,wt-zrf
7892,141,140,71.46,80.99,0.0,0.79,50,0,4.598093426384615,wt-zrf
7893,142,140,71.46,80.99,0.79,1.57,50,0,5.415072086615384,wt-zrf
7894,143,140,71.46,80.99,1.57,2.36,50,0,3.661758431,wt-zrf
7895,144,140,71.46,80.99,2.36,3.14,50,0,2.1464304346,wt-zrf
7896,145,140,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,wt-zrf
7897,146,140,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,wt-zrf
7898,147,140,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,wt-zrf
7899,148,140,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,wt-zrf
7900,149,140,80.99,90.51,0.0,0.79,50,0,6.28435684175,wt-zrf
7901,150,140,80.99,90.51,0.79,1.57,50,0,8.367577380333334,wt-zrf
7902,151,140,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,wt-zrf
7903,152,140,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,wt-zrf
7904,1,141,-14.29,-4.76,-0.79,0.0,50,2952,4.463737948,wt-zrf
7905,2,141,-14.29,-4.76,-1.57,-0.79,50,3018,4.03773493,wt-zrf
7906,3,141,-14.29,-4.76,-2.36,-1.57,50,2701,3.432567527,wt-zrf
7907,4,141,-14.29,-4.76,-3.14,-2.36,50,3599,3.18236738,wt-zrf
7908,5,141,-14.29,-4.76,0.0,0.79,50,1934,12.90453508,wt-zrf
7909,6,141,-14.29,-4.76,0.79,1.57,50,856,7.457191278,wt-zrf
7910,7,141,-14.29,-4.76,1.57,2.36,50,2303,5.4370828939999996,wt-zrf
7911,8,141,-14.29,-4.76,2.36,3.14,50,9821,5.044023248,wt-zrf
7912,9,141,-23.82,-14.29,-0.79,0.0,50,3643,7.5027605920000005,wt-zrf
7913,10,141,-23.82,-14.29,-1.57,-0.79,50,4768,5.531214022,wt-zrf
7914,11,141,-23.82,-14.29,-2.36,-1.57,50,3417,3.854165728,wt-zrf
7915,12,141,-23.82,-14.29,-3.14,-2.36,50,3784,3.3811000439999996,wt-zrf
7916,13,141,-23.82,-14.29,0.0,0.79,50,2967,8.289598377999999,wt-zrf
7917,14,141,-23.82,-14.29,0.79,1.57,50,2237,5.359181677,wt-zrf
7918,15,141,-23.82,-14.29,1.57,2.36,50,4614,5.645184029,wt-zrf
7919,16,141,-23.82,-14.29,2.36,3.14,50,10775,4.690715632,wt-zrf
7920,17,141,-33.35,-23.82,-0.79,0.0,50,966,7.191218161,wt-zrf
7921,18,141,-33.35,-23.82,-1.57,-0.79,50,4836,6.948364807999999,wt-zrf
7922,19,141,-33.35,-23.82,-2.36,-1.57,50,5617,3.374856486,wt-zrf
7923,20,141,-33.35,-23.82,-3.14,-2.36,50,5755,3.359259624,wt-zrf
7924,21,141,-33.35,-23.82,0.0,0.79,50,3112,6.022776671,wt-zrf
7925,22,141,-33.35,-23.82,0.79,1.57,50,2315,9.426438435,wt-zrf
7926,23,141,-33.35,-23.82,1.57,2.36,50,5510,6.059264638999999,wt-zrf
7927,24,141,-33.35,-23.82,2.36,3.14,50,7652,4.524326389,wt-zrf
7928,25,141,-4.76,4.76,-0.79,0.0,50,1716,12.26009321,wt-zrf
7929,26,141,-4.76,4.76,-1.57,-0.79,50,376,2.99717419,wt-zrf
7930,27,141,-4.76,4.76,-2.36,-1.57,50,3843,4.696264348,wt-zrf
7931,28,141,-4.76,4.76,-3.14,-2.36,50,4640,3.5187457189999995,wt-zrf
7932,29,141,-4.76,4.76,0.0,0.79,50,5151,11.80907168,wt-zrf
7933,30,141,-4.76,4.76,0.79,1.57,50,3837,14.83929228,wt-zrf
7934,31,141,-4.76,4.76,1.57,2.36,50,2961,12.11615179,wt-zrf
7935,32,141,-4.76,4.76,2.36,3.14,50,8742,4.770006116,wt-zrf
7936,33,141,-42.88,-33.35,-0.79,0.0,50,751,3.311426692,wt-zrf
7937,34,141,-42.88,-33.35,-1.57,-0.79,50,4880,6.225349688,wt-zrf
7938,35,141,-42.88,-33.35,-2.36,-1.57,50,6469,3.536332611,wt-zrf
7939,36,141,-42.88,-33.35,-3.14,-2.36,50,7566,4.471354493,wt-zrf
7940,37,141,-42.88,-33.35,0.0,0.79,50,1399,7.086194336,wt-zrf
7941,38,141,-42.88,-33.35,0.79,1.57,50,5169,8.500931528999999,wt-zrf
7942,39,141,-42.88,-33.35,1.57,2.36,50,4159,5.5799831289999995,wt-zrf
7943,40,141,-42.88,-33.35,2.36,3.14,50,5998,3.874008772,wt-zrf
7944,41,141,-52.4,-42.88,-0.79,0.0,50,677,2.811096229,wt-zrf
7945,42,141,-52.4,-42.88,-1.57,-0.79,50,4422,4.494651642,wt-zrf
7946,43,141,-52.4,-42.88,-2.36,-1.57,50,3192,5.019927588,wt-zrf
7947,44,141,-52.4,-42.88,-3.14,-2.36,50,4947,4.475254443,wt-zrf
7948,45,141,-52.4,-42.88,0.0,0.79,50,2366,6.17603398,wt-zrf
7949,46,141,-52.4,-42.88,0.79,1.57,50,7064,3.790557164,wt-zrf
7950,47,141,-52.4,-42.88,1.57,2.36,50,3294,2.862539518,wt-zrf
7951,48,141,-52.4,-42.88,2.36,3.14,50,3846,3.4250640810000004,wt-zrf
7952,49,141,-61.93,-52.4,-0.79,0.0,50,359,1.855431756,wt-zrf
7953,50,141,-61.93,-52.4,-1.57,-0.79,50,4360,4.85100145,wt-zrf
7954,51,141,-61.93,-52.4,-2.36,-1.57,50,1281,3.547063609,wt-zrf
7955,52,141,-61.93,-52.4,-3.14,-2.36,50,705,2.930343164,wt-zrf
7956,53,141,-61.93,-52.4,0.0,0.79,50,4338,4.295215726,wt-zrf
7957,54,141,-61.93,-52.4,0.79,1.57,50,3499,2.8873003919999998,wt-zrf
7958,55,141,-61.93,-52.4,1.57,2.36,50,1192,2.190442816,wt-zrf
7959,56,141,-61.93,-52.4,2.36,3.14,50,990,2.5941450219999997,wt-zrf
7960,57,141,-71.46,-61.93,-0.79,0.0,50,1381,2.610181185,wt-zrf
7961,58,141,-71.46,-61.93,-1.57,-0.79,50,4848,4.919014089,wt-zrf
7962,59,141,-71.46,-61.93,-2.36,-1.57,50,326,1.6263670080000001,wt-zrf
7963,60,141,-71.46,-61.93,-3.14,-2.36,50,61,2.978739006,wt-zrf
7964,61,141,-71.46,-61.93,0.0,0.79,50,4721,3.225688195,wt-zrf
7965,62,141,-71.46,-61.93,0.79,1.57,50,747,1.777969105,wt-zrf
7966,63,141,-71.46,-61.93,1.57,2.36,50,420,1.23818652,wt-zrf
7967,64,141,-71.46,-61.93,2.36,3.14,50,126,1.0180352940000001,wt-zrf
7968,65,141,-80.99,-71.46,-0.79,0.0,50,258,2.428279475,wt-zrf
7969,66,141,-80.99,-71.46,-1.57,-0.79,50,1117,4.638892937,wt-zrf
7970,67,141,-80.99,-71.46,-2.36,-1.57,50,0,2.669120095,wt-zrf
7971,68,141,-80.99,-71.46,-3.14,-2.36,50,0,1.5271320645,wt-zrf
7972,69,141,-80.99,-71.46,0.0,0.79,50,36,1.1452145679999999,wt-zrf
7973,70,141,-80.99,-71.46,0.79,1.57,50,171,1.8471120840000002,wt-zrf
7974,71,141,-80.99,-71.46,1.57,2.36,50,97,1.158171992,wt-zrf
7975,72,141,-80.99,-71.46,2.36,3.14,50,16,0.9521315690000001,wt-zrf
7976,73,141,-90.51,-80.99,-0.79,0.0,50,0,4.4478769499999995,wt-zrf
7977,74,141,-90.51,-80.99,-1.57,-0.79,50,0,3.79385383875,wt-zrf
7978,75,141,-90.51,-80.99,-2.36,-1.57,50,0,3.058232306,wt-zrf
7979,76,141,-90.51,-80.99,-3.14,-2.36,50,0,3.058232306,wt-zrf
7980,77,141,-90.51,-80.99,0.0,0.79,50,0,5.484714431333334,wt-zrf
7981,78,141,-90.51,-80.99,0.79,1.57,50,0,5.3539578820000004,wt-zrf
7982,79,141,-90.51,-80.99,1.57,2.36,50,0,1.6758659900000001,wt-zrf
7983,80,141,-90.51,-80.99,2.36,3.14,50,0,1.6758659900000001,wt-zrf
7984,81,141,14.29,23.82,-0.79,0.0,50,601,4.941347148,wt-zrf
7985,82,141,14.29,23.82,-1.57,-0.79,50,8414,9.091117355,wt-zrf
7986,83,141,14.29,23.82,-2.36,-1.57,50,10471,4.365275181,wt-zrf
7987,84,141,14.29,23.82,-3.14,-2.36,50,7998,3.888372669,wt-zrf
7988,85,141,14.29,23.82,0.0,0.79,50,753,2.42007933,wt-zrf
7989,86,141,14.29,23.82,0.79,1.57,50,5402,6.05813955,wt-zrf
7990,87,141,14.29,23.82,1.57,2.36,50,3871,7.2502467710000005,wt-zrf
7991,88,141,14.29,23.82,2.36,3.14,50,1771,3.198343688,wt-zrf
7992,89,141,23.82,33.35,-0.79,0.0,50,1135,4.2825636430000005,wt-zrf
7993,90,141,23.82,33.35,-1.57,-0.79,50,14675,9.15584365,wt-zrf
7994,91,141,23.82,33.35,-2.36,-1.57,50,6379,3.453720115,wt-zrf
7995,92,141,23.82,33.35,-3.14,-2.36,50,4219,4.034450743,wt-zrf
7996,93,141,23.82,33.35,0.0,0.79,50,961,3.554058697,wt-zrf
7997,94,141,23.82,33.35,0.79,1.57,50,2778,5.464503832,wt-zrf
7998,95,141,23.82,33.35,1.57,2.36,50,9444,7.4875549889999995,wt-zrf
7999,96,141,23.82,33.35,2.36,3.14,50,1614,3.03791739,wt-zrf
8000,97,141,33.35,42.88,-0.79,0.0,50,2389,6.180444585,wt-zrf
8001,98,141,33.35,42.88,-1.57,-0.79,50,11898,6.286211651,wt-zrf
8002,99,141,33.35,42.88,-2.36,-1.57,50,4497,3.210935622,wt-zrf
8003,100,141,33.35,42.88,-3.14,-2.36,50,4687,3.780737695,wt-zrf
8004,101,141,33.35,42.88,0.0,0.79,50,1236,6.200471798,wt-zrf
8005,102,141,33.35,42.88,0.79,1.57,50,2024,4.778238176,wt-zrf
8006,103,141,33.35,42.88,1.57,2.36,50,5317,6.001784432000001,wt-zrf
8007,104,141,33.35,42.88,2.36,3.14,50,9159,5.720122344,wt-zrf
8008,105,141,4.76,14.29,-0.79,0.0,50,2136,26.06304765,wt-zrf
8009,106,141,4.76,14.29,-1.57,-0.79,50,1594,9.01308122,wt-zrf
8010,107,141,4.76,14.29,-2.36,-1.57,50,4808,5.3119295189999995,wt-zrf
8011,108,141,4.76,14.29,-3.14,-2.36,50,8269,4.290581314,wt-zrf
8012,109,141,4.76,14.29,0.0,0.79,50,1584,6.2800033,wt-zrf
8013,110,141,4.76,14.29,0.79,1.57,50,1660,4.056823027,wt-zrf
8014,111,141,4.76,14.29,1.57,2.36,50,3459,4.845848155,wt-zrf
8015,112,141,4.76,14.29,2.36,3.14,50,4221,3.167959138,wt-zrf
8016,113,141,42.88,52.4,-0.79,0.0,50,2031,2.98396565,wt-zrf
8017,114,141,42.88,52.4,-1.57,-0.79,50,9217,5.705887757,wt-zrf
8018,115,141,42.88,52.4,-2.36,-1.57,50,3794,3.2841895610000003,wt-zrf
8019,116,141,42.88,52.4,-3.14,-2.36,50,3186,3.7935786510000002,wt-zrf
8020,117,141,42.88,52.4,0.0,0.79,50,4262,4.034858696000001,wt-zrf
8021,118,141,42.88,52.4,0.79,1.57,50,4364,3.911606784,wt-zrf
8022,119,141,42.88,52.4,1.57,2.36,50,3830,4.506657252,wt-zrf
8023,120,141,42.88,52.4,2.36,3.14,50,7606,4.653185439,wt-zrf
8024,121,141,52.4,61.93,-0.79,0.0,50,2441,4.038780202,wt-zrf
8025,122,141,52.4,61.93,-1.57,-0.79,50,3281,5.207214006,wt-zrf
8026,123,141,52.4,61.93,-2.36,-1.57,50,1365,2.235442441,wt-zrf
8027,124,141,52.4,61.93,-3.14,-2.36,50,610,2.147763336,wt-zrf
8028,125,141,52.4,61.93,0.0,0.79,50,5043,3.37248884,wt-zrf
8029,126,141,52.4,61.93,0.79,1.57,50,7053,4.35762793,wt-zrf
8030,127,141,52.4,61.93,1.57,2.36,50,3346,4.740402914,wt-zrf
8031,128,141,52.4,61.93,2.36,3.14,50,1752,3.3398113819999997,wt-zrf
8032,129,141,61.93,71.46,-0.79,0.0,50,647,2.439716652,wt-zrf
8033,130,141,61.93,71.46,-1.57,-0.79,50,1237,10.35511593,wt-zrf
8034,131,141,61.93,71.46,-2.36,-1.57,50,111,1.715122842,wt-zrf
8035,132,141,61.93,71.46,-3.14,-2.36,50,165,1.198974447,wt-zrf
8036,133,141,61.93,71.46,0.0,0.79,50,791,3.5629548489999996,wt-zrf
8037,134,141,61.93,71.46,0.79,1.57,50,3400,6.023443153,wt-zrf
8038,135,141,61.93,71.46,1.57,2.36,50,1634,5.6105304689999995,wt-zrf
8039,136,141,61.93,71.46,2.36,3.14,50,117,0.989160213,wt-zrf
8040,137,141,71.46,80.99,-0.79,0.0,50,38,3.2344773019999997,wt-zrf
8041,138,141,71.46,80.99,-1.57,-0.79,50,7,3.170957093,wt-zrf
8042,139,141,71.46,80.99,-2.36,-1.57,50,0,2.917692890666667,wt-zrf
8043,140,141,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,wt-zrf
8044,141,141,71.46,80.99,0.0,0.79,50,0,4.598093426384615,wt-zrf
8045,142,141,71.46,80.99,0.79,1.57,50,3,2.835387012,wt-zrf
8046,143,141,71.46,80.99,1.57,2.36,50,0,3.661758431,wt-zrf
8047,144,141,71.46,80.99,2.36,3.14,50,0,2.1464304346,wt-zrf
8048,145,141,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,wt-zrf
8049,146,141,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,wt-zrf
8050,147,141,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,wt-zrf
8051,148,141,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,wt-zrf
8052,149,141,80.99,90.51,0.0,0.79,50,0,6.28435684175,wt-zrf
8053,150,141,80.99,90.51,0.79,1.57,50,0,8.367577380333334,wt-zrf
8054,151,141,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,wt-zrf
8055,152,141,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,wt-zrf
8056,1,142,-14.29,-4.76,-0.79,0.0,50,5932,9.371539572,wt-zrf
8057,2,142,-14.29,-4.76,-1.57,-0.79,50,5466,4.10716247,wt-zrf
8058,3,142,-14.29,-4.76,-2.36,-1.57,50,3728,2.952417313,wt-zrf
8059,4,142,-14.29,-4.76,-3.14,-2.36,50,7818,4.572532057,wt-zrf
8060,5,142,-14.29,-4.76,0.0,0.79,50,696,14.08884748,wt-zrf
8061,6,142,-14.29,-4.76,0.79,1.57,50,34,3.644973778,wt-zrf
8062,7,142,-14.29,-4.76,1.57,2.36,50,3465,10.45691328,wt-zrf
8063,8,142,-14.29,-4.76,2.36,3.14,50,1899,5.332803387,wt-zrf
8064,9,142,-23.82,-14.29,-0.79,0.0,50,5341,8.704411125,wt-zrf
8065,10,142,-23.82,-14.29,-1.57,-0.79,50,6020,4.10982269,wt-zrf
8066,11,142,-23.82,-14.29,-2.36,-1.57,50,4372,2.567137998,wt-zrf
8067,12,142,-23.82,-14.29,-3.14,-2.36,50,8291,3.7251465930000003,wt-zrf
8068,13,142,-23.82,-14.29,0.0,0.79,50,1104,6.397295369,wt-zrf
8069,14,142,-23.82,-14.29,0.79,1.57,50,1898,4.85763516,wt-zrf
8070,15,142,-23.82,-14.29,1.57,2.36,50,7257,7.870533325,wt-zrf
8071,16,142,-23.82,-14.29,2.36,3.14,50,4328,6.8255496429999996,wt-zrf
8072,17,142,-33.35,-23.82,-0.79,0.0,50,4627,7.680059314,wt-zrf
8073,18,142,-33.35,-23.82,-1.57,-0.79,50,12372,4.999470129,wt-zrf
8074,19,142,-33.35,-23.82,-2.36,-1.57,50,3047,2.018899678,wt-zrf
8075,20,142,-33.35,-23.82,-3.14,-2.36,50,6521,3.813836827,wt-zrf
8076,21,142,-33.35,-23.82,0.0,0.79,50,1633,5.960069829,wt-zrf
8077,22,142,-33.35,-23.82,0.79,1.57,50,1994,4.890195189,wt-zrf
8078,23,142,-33.35,-23.82,1.57,2.36,50,4204,6.786499052999999,wt-zrf
8079,24,142,-33.35,-23.82,2.36,3.14,50,3975,3.00989516,wt-zrf
8080,25,142,-4.76,4.76,-0.79,0.0,50,1577,11.11439797,wt-zrf
8081,26,142,-4.76,4.76,-1.57,-0.79,50,5718,4.302399451,wt-zrf
8082,27,142,-4.76,4.76,-2.36,-1.57,50,5825,3.1992075489999996,wt-zrf
8083,28,142,-4.76,4.76,-3.14,-2.36,50,7345,5.091257253,wt-zrf
8084,29,142,-4.76,4.76,0.0,0.79,50,200,11.99898861,wt-zrf
8085,30,142,-4.76,4.76,0.79,1.57,50,774,8.184343652999999,wt-zrf
8086,31,142,-4.76,4.76,1.57,2.36,50,3317,16.01323251,wt-zrf
8087,32,142,-4.76,4.76,2.36,3.14,50,631,4.759362428,wt-zrf
8088,33,142,-42.88,-33.35,-0.79,0.0,50,3049,3.265088382,wt-zrf
8089,34,142,-42.88,-33.35,-1.57,-0.79,50,12775,5.536769013,wt-zrf
8090,35,142,-42.88,-33.35,-2.36,-1.57,50,2093,2.115586382,wt-zrf
8091,36,142,-42.88,-33.35,-3.14,-2.36,50,2025,3.393017163,wt-zrf
8092,37,142,-42.88,-33.35,0.0,0.79,50,2515,2.133606526,wt-zrf
8093,38,142,-42.88,-33.35,0.79,1.57,50,2299,5.780146351,wt-zrf
8094,39,142,-42.88,-33.35,1.57,2.36,50,3398,6.070340946,wt-zrf
8095,40,142,-42.88,-33.35,2.36,3.14,50,6153,3.821040932,wt-zrf
8096,41,142,-52.4,-42.88,-0.79,0.0,50,1545,2.242640759,wt-zrf
8097,42,142,-52.4,-42.88,-1.57,-0.79,50,4781,4.764554112,wt-zrf
8098,43,142,-52.4,-42.88,-2.36,-1.57,50,327,1.42320807,wt-zrf
