"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"7857","3","4.76","14.29","-0.79","0.0","50","0",NA,"mt-at"
"7858","3","4.76","14.29","-1.57","-0.79","50","25","12.49218111","mt-at"
"7859","3","4.76","14.29","-2.36","-1.57","50","19","12.01770979","mt-at"
"7860","3","4.76","14.29","-3.14","-2.36","50","2","12.59439414","mt-at"
"7861","3","4.76","14.29","0.0","0.79","50","4","13.64091172","mt-at"
"7862","3","4.76","14.29","0.79","1.57","50","3","3.388021052","mt-at"
"7863","3","4.76","14.29","1.57","2.36","50","2","2.861707315","mt-at"
"7864","3","4.76","14.29","2.36","3.14","50","0",NA,"mt-at"
"7865","3","42.88","52.4","-0.79","0.0","50","180","2.620340563","mt-at"
"7866","3","42.88","52.4","-1.57","-0.79","50","95","3.112798075","mt-at"
"7867","3","42.88","52.4","-2.36","-1.57","50","7","0.589976427","mt-at"
"7868","3","42.88","52.4","-3.14","-2.36","50","2","0.491060243","mt-at"
"7869","3","42.88","52.4","0.0","0.79","50","211","2.468927528","mt-at"
"7870","3","42.88","52.4","0.79","1.57","50","105","3.022012903","mt-at"
"7871","3","42.88","52.4","1.57","2.36","50","0",NA,"mt-at"
"7872","3","42.88","52.4","2.36","3.14","50","0",NA,"mt-at"
"7873","3","52.4","61.93","-0.79","0.0","50","0",NA,"mt-at"
"7874","3","52.4","61.93","-1.57","-0.79","50","0",NA,"mt-at"
"7875","3","52.4","61.93","-2.36","-1.57","50","0",NA,"mt-at"
"7876","3","52.4","61.93","-3.14","-2.36","50","0",NA,"mt-at"
"7877","3","52.4","61.93","0.0","0.79","50","0",NA,"mt-at"
"7878","3","52.4","61.93","0.79","1.57","50","0",NA,"mt-at"
"7879","3","52.4","61.93","1.57","2.36","50","0",NA,"mt-at"
"7880","3","52.4","61.93","2.36","3.14","50","0",NA,"mt-at"
"7881","3","61.93","71.46","-0.79","0.0","50","0",NA,"mt-at"
"7882","3","61.93","71.46","-1.57","-0.79","50","0",NA,"mt-at"
"7883","3","61.93","71.46","-2.36","-1.57","50","0",NA,"mt-at"
"7884","3","61.93","71.46","-3.14","-2.36","50","0",NA,"mt-at"
"7885","3","61.93","71.46","0.0","0.79","50","0",NA,"mt-at"
"7886","3","61.93","71.46","0.79","1.57","50","0",NA,"mt-at"
"7887","3","61.93","71.46","1.57","2.36","50","0",NA,"mt-at"
"7888","3","61.93","71.46","2.36","3.14","50","0",NA,"mt-at"
"7889","3","71.46","80.99","-0.79","0.0","50","0",NA,"mt-at"
"7890","3","71.46","80.99","-1.57","-0.79","50","0",NA,"mt-at"
"7891","3","71.46","80.99","-2.36","-1.57","50","0",NA,"mt-at"
"7892","3","71.46","80.99","-3.14","-2.36","50","0",NA,"mt-at"
"7893","3","71.46","80.99","0.0","0.79","50","0",NA,"mt-at"
"7894","3","71.46","80.99","0.79","1.57","50","0",NA,"mt-at"
"7895","3","71.46","80.99","1.57","2.36","50","0",NA,"mt-at"
"7896","3","71.46","80.99","2.36","3.14","50","0",NA,"mt-at"
"7897","3","80.99","90.51","-0.79","0.0","50","0",NA,"mt-at"
"7898","3","80.99","90.51","-1.57","-0.79","50","0",NA,"mt-at"
"7899","3","80.99","90.51","-2.36","-1.57","50","0",NA,"mt-at"
"7900","3","80.99","90.51","-3.14","-2.36","50","0",NA,"mt-at"
"7901","3","80.99","90.51","0.0","0.79","50","0",NA,"mt-at"
"7902","3","80.99","90.51","0.79","1.57","50","0",NA,"mt-at"
"7903","3","80.99","90.51","1.57","2.36","50","0",NA,"mt-at"
"7904","3","80.99","90.51","2.36","3.14","50","0",NA,"mt-at"
"7905","4","-14.29","-4.76","-0.79","0.0","50","4","0.779482257","mt-at"
"7906","4","-14.29","-4.76","-1.57","-0.79","50","4","0.334764334","mt-at"
"7907","4","-14.29","-4.76","-2.36","-1.57","50","103","9.73675314","mt-at"
"7908","4","-14.29","-4.76","-3.14","-2.36","50","76","7.091485092","mt-at"
"7909","4","-14.29","-4.76","0.0","0.79","50","7","8.307312405","mt-at"
"7910","4","-14.29","-4.76","0.79","1.57","50","0",NA,"mt-at"
"7911","4","-14.29","-4.76","1.57","2.36","50","0",NA,"mt-at"
"7912","4","-14.29","-4.76","2.36","3.14","50","10","0.597825285","mt-at"
"7913","4","-23.82","-14.29","-0.79","0.0","50","0",NA,"mt-at"
"7914","4","-23.82","-14.29","-1.57","-0.79","50","0",NA,"mt-at"
"7915","4","-23.82","-14.29","-2.36","-1.57","50","706","4.340770576","mt-at"
"7916","4","-23.82","-14.29","-3.14","-2.36","50","988","4.251680624","mt-at"
"7917","4","-23.82","-14.29","0.0","0.79","50","0",NA,"mt-at"
"7918","4","-23.82","-14.29","0.79","1.57","50","20","10.79298852","mt-at"
"7919","4","-23.82","-14.29","1.57","2.36","50","4","2.915549157","mt-at"
"7920","4","-23.82","-14.29","2.36","3.14","50","152","2.327550098","mt-at"
"7921","4","-33.35","-23.82","-0.79","0.0","50","54","0.727816507","mt-at"
"7922","4","-33.35","-23.82","-1.57","-0.79","50","101","1.088325389","mt-at"
"7923","4","-33.35","-23.82","-2.36","-1.57","50","955","2.888734394","mt-at"
"7924","4","-33.35","-23.82","-3.14","-2.36","50","2164","3.159945234","mt-at"
"7925","4","-33.35","-23.82","0.0","0.79","50","152","9.084689552","mt-at"
"7926","4","-33.35","-23.82","0.79","1.57","50","684","6.856226931","mt-at"
"7927","4","-33.35","-23.82","1.57","2.36","50","199","2.815186634","mt-at"
"7928","4","-33.35","-23.82","2.36","3.14","50","601","2.636486418","mt-at"
"7929","4","-4.76","4.76","-0.79","0.0","50","174","3.194101255","mt-at"
"7930","4","-4.76","4.76","-1.57","-0.79","50","76","3.734776534","mt-at"
"7931","4","-4.76","4.76","-2.36","-1.57","50","66","3.513877271","mt-at"
"7932","4","-4.76","4.76","-3.14","-2.36","50","33","2.961559047","mt-at"
"7933","4","-4.76","4.76","0.0","0.79","50","118","2.26874291","mt-at"
"7934","4","-4.76","4.76","0.79","1.57","50","113","2.910992957","mt-at"
"7935","4","-4.76","4.76","1.57","2.36","50","0",NA,"mt-at"
"7936","4","-4.76","4.76","2.36","3.14","50","0",NA,"mt-at"
"7937","4","-42.88","-33.35","-0.79","0.0","50","1343","2.786181561","mt-at"
"7938","4","-42.88","-33.35","-1.57","-0.79","50","632","2.722922384","mt-at"
"7939","4","-42.88","-33.35","-2.36","-1.57","50","289","2.536418772","mt-at"
"7940","4","-42.88","-33.35","-3.14","-2.36","50","86","2.359073944","mt-at"
"7941","4","-42.88","-33.35","0.0","0.79","50","540","7.817885955","mt-at"
"7942","4","-42.88","-33.35","0.79","1.57","50","193","6.90724675","mt-at"
"7943","4","-42.88","-33.35","1.57","2.36","50","58","0.798947615","mt-at"
"7944","4","-42.88","-33.35","2.36","3.14","50","64","1.038835286","mt-at"
"7945","4","-52.4","-42.88","-0.79","0.0","50","0",NA,"mt-at"
"7946","4","-52.4","-42.88","-1.57","-0.79","50","0",NA,"mt-at"
"7947","4","-52.4","-42.88","-2.36","-1.57","50","0",NA,"mt-at"
"7948","4","-52.4","-42.88","-3.14","-2.36","50","0",NA,"mt-at"
"7949","4","-52.4","-42.88","0.0","0.79","50","0",NA,"mt-at"
"7950","4","-52.4","-42.88","0.79","1.57","50","0",NA,"mt-at"
"7951","4","-52.4","-42.88","1.57","2.36","50","0",NA,"mt-at"
"7952","4","-52.4","-42.88","2.36","3.14","50","0",NA,"mt-at"
"7953","4","-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-at"
"7954","4","-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-at"
"7955","4","-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-at"
"7956","4","-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-at"
"7957","4","-61.93","-52.4","0.0","0.79","50","0",NA,"mt-at"
"7958","4","-61.93","-52.4","0.79","1.57","50","0",NA,"mt-at"
"7959","4","-61.93","-52.4","1.57","2.36","50","0",NA,"mt-at"
"7960","4","-61.93","-52.4","2.36","3.14","50","0",NA,"mt-at"
"7961","4","-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-at"
"7962","4","-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-at"
"7963","4","-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-at"
"7964","4","-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-at"
"7965","4","-71.46","-61.93","0.0","0.79","50","0",NA,"mt-at"
"7966","4","-71.46","-61.93","0.79","1.57","50","0",NA,"mt-at"
"7967","4","-71.46","-61.93","1.57","2.36","50","0",NA,"mt-at"
"7968","4","-71.46","-61.93","2.36","3.14","50","0",NA,"mt-at"
"7969","4","-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-at"
"7970","4","-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-at"
"7971","4","-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-at"
"7972","4","-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-at"
"7973","4","-80.99","-71.46","0.0","0.79","50","0",NA,"mt-at"
"7974","4","-80.99","-71.46","0.79","1.57","50","0",NA,"mt-at"
"7975","4","-80.99","-71.46","1.57","2.36","50","0",NA,"mt-at"
"7976","4","-80.99","-71.46","2.36","3.14","50","0",NA,"mt-at"
"7977","4","-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-at"
"7978","4","-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-at"
"7979","4","-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-at"
"7980","4","-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-at"
"7981","4","-90.51","-80.99","0.0","0.79","50","0",NA,"mt-at"
"7982","4","-90.51","-80.99","0.79","1.57","50","0",NA,"mt-at"
"7983","4","-90.51","-80.99","1.57","2.36","50","0",NA,"mt-at"
"7984","4","-90.51","-80.99","2.36","3.14","50","0",NA,"mt-at"
"7985","4","14.29","23.82","-0.79","0.0","50","0",NA,"mt-at"
"7986","4","14.29","23.82","-1.57","-0.79","50","0",NA,"mt-at"
"7987","4","14.29","23.82","-2.36","-1.57","50","347","4.132735273","mt-at"
"7988","4","14.29","23.82","-3.14","-2.36","50","139","3.441042476","mt-at"
"7989","4","14.29","23.82","0.0","0.79","50","73","2.482865177","mt-at"
"7990","4","14.29","23.82","0.79","1.57","50","472","12.29844359","mt-at"
"7991","4","14.29","23.82","1.57","2.36","50","75","1.57720688","mt-at"
"7992","4","14.29","23.82","2.36","3.14","50","0",NA,"mt-at"
"7993","4","23.82","33.35","-0.79","0.0","50","15","1.222556403","mt-at"
"7994","4","23.82","33.35","-1.57","-0.79","50","73","1.446845806","mt-at"
"7995","4","23.82","33.35","-2.36","-1.57","50","123","1.70882472","mt-at"
"7996","4","23.82","33.35","-3.14","-2.36","50","149","3.729904698","mt-at"
"7997","4","23.82","33.35","0.0","0.79","50","120","0.980605318","mt-at"
"7998","4","23.82","33.35","0.79","1.57","50","624","2.90978938","mt-at"
"7999","4","23.82","33.35","1.57","2.36","50","324","1.602490662","mt-at"
"8000","4","23.82","33.35","2.36","3.14","50","36","5.592108064","mt-at"
"8001","4","33.35","42.88","-0.79","0.0","50","38","0.717231563","mt-at"
"8002","4","33.35","42.88","-1.57","-0.79","50","218","4.532610504","mt-at"
"8003","4","33.35","42.88","-2.36","-1.57","50","1067","2.349626179","mt-at"
"8004","4","33.35","42.88","-3.14","-2.36","50","791","1.872416053","mt-at"
"8005","4","33.35","42.88","0.0","0.79","50","94","3.194834504","mt-at"
"8006","4","33.35","42.88","0.79","1.57","50","983","3.672063306","mt-at"
"8007","4","33.35","42.88","1.57","2.36","50","225","1.168705204","mt-at"
"8008","4","33.35","42.88","2.36","3.14","50","310","1.887044354","mt-at"
"8009","4","4.76","14.29","-0.79","0.0","50","25","6.892778056","mt-at"
"8010","4","4.76","14.29","-1.57","-0.79","50","0",NA,"mt-at"
"8011","4","4.76","14.29","-2.36","-1.57","50","8","3.955814594","mt-at"
"8012","4","4.76","14.29","-3.14","-2.36","50","0","3.955394349","mt-at"
"8013","4","4.76","14.29","0.0","0.79","50","105","25.22090359","mt-at"
"8014","4","4.76","14.29","0.79","1.57","50","61","18.41034805","mt-at"
"8015","4","4.76","14.29","1.57","2.36","50","0",NA,"mt-at"
"8016","4","4.76","14.29","2.36","3.14","50","0",NA,"mt-at"
"8017","4","42.88","52.4","-0.79","0.0","50","87","0.607628199","mt-at"
"8018","4","42.88","52.4","-1.57","-0.79","50","470","3.407664","mt-at"
"8019","4","42.88","52.4","-2.36","-1.57","50","413","1.307494418","mt-at"
"8020","4","42.88","52.4","-3.14","-2.36","50","333","0.989070217","mt-at"
"8021","4","42.88","52.4","0.0","0.79","50","167","0.764268588","mt-at"
"8022","4","42.88","52.4","0.79","1.57","50","463","1.810275319","mt-at"
"8023","4","42.88","52.4","1.57","2.36","50","397","1.154871417","mt-at"
"8024","4","42.88","52.4","2.36","3.14","50","619","1.394574841","mt-at"
"8025","4","52.4","61.93","-0.79","0.0","50","222","1.2323844","mt-at"
"8026","4","52.4","61.93","-1.57","-0.79","50","129","1.218887254","mt-at"
"8027","4","52.4","61.93","-2.36","-1.57","50","137","2.789469539","mt-at"
"8028","4","52.4","61.93","-3.14","-2.36","50","17","0.597377742","mt-at"
"8029","4","52.4","61.93","0.0","0.79","50","181","0.985923093","mt-at"
"8030","4","52.4","61.93","0.79","1.57","50","130","1.027775788","mt-at"
"8031","4","52.4","61.93","1.57","2.36","50","186","1.30739062","mt-at"
"8032","4","52.4","61.93","2.36","3.14","50","51","0.863417166","mt-at"
"8033","4","61.93","71.46","-0.79","0.0","50","0",NA,"mt-at"
"8034","4","61.93","71.46","-1.57","-0.79","50","0",NA,"mt-at"
"8035","4","61.93","71.46","-2.36","-1.57","50","0",NA,"mt-at"
"8036","4","61.93","71.46","-3.14","-2.36","50","0",NA,"mt-at"
"8037","4","61.93","71.46","0.0","0.79","50","0",NA,"mt-at"
"8038","4","61.93","71.46","0.79","1.57","50","0",NA,"mt-at"
"8039","4","61.93","71.46","1.57","2.36","50","0",NA,"mt-at"
"8040","4","61.93","71.46","2.36","3.14","50","0",NA,"mt-at"
"8041","4","71.46","80.99","-0.79","0.0","50","0",NA,"mt-at"
"8042","4","71.46","80.99","-1.57","-0.79","50","0",NA,"mt-at"
"8043","4","71.46","80.99","-2.36","-1.57","50","0",NA,"mt-at"
"8044","4","71.46","80.99","-3.14","-2.36","50","0",NA,"mt-at"
"8045","4","71.46","80.99","0.0","0.79","50","0",NA,"mt-at"
"8046","4","71.46","80.99","0.79","1.57","50","0",NA,"mt-at"
"8047","4","71.46","80.99","1.57","2.36","50","0",NA,"mt-at"
"8048","4","71.46","80.99","2.36","3.14","50","0",NA,"mt-at"
"8049","4","80.99","90.51","-0.79","0.0","50","0",NA,"mt-at"
"8050","4","80.99","90.51","-1.57","-0.79","50","0",NA,"mt-at"
"8051","4","80.99","90.51","-2.36","-1.57","50","0",NA,"mt-at"
"8052","4","80.99","90.51","-3.14","-2.36","50","0",NA,"mt-at"
"8053","4","80.99","90.51","0.0","0.79","50","0",NA,"mt-at"
"8054","4","80.99","90.51","0.79","1.57","50","0",NA,"mt-at"
"8055","4","80.99","90.51","1.57","2.36","50","0",NA,"mt-at"
"8056","4","80.99","90.51","2.36","3.14","50","0",NA,"mt-at"
"8057","5","-14.29","-4.76","-0.79","0.0","50","10","7.042428631","mt-at"
"8058","5","-14.29","-4.76","-1.57","-0.79","50","1","0.362394292","mt-at"
"8059","5","-14.29","-4.76","-2.36","-1.57","50","23","10.96427155","mt-at"
"8060","5","-14.29","-4.76","-3.14","-2.36","50","129","3.270454065","mt-at"
"8061","5","-14.29","-4.76","0.0","0.79","50","10","7.044114463","mt-at"
"8062","5","-14.29","-4.76","0.79","1.57","50","26","28.63797448","mt-at"
"8063","5","-14.29","-4.76","1.57","2.36","50","1","0.281539584","mt-at"
"8064","5","-14.29","-4.76","2.36","3.14","50","31","2.302814522","mt-at"
"8065","5","-23.82","-14.29","-0.79","0.0","50","12","0.875820802","mt-at"
"8066","5","-23.82","-14.29","-1.57","-0.79","50","66","1.008435521","mt-at"
"8067","5","-23.82","-14.29","-2.36","-1.57","50","569","2.476059756","mt-at"
"8068","5","-23.82","-14.29","-3.14","-2.36","50","913","4.575203661","mt-at"
"8069","5","-23.82","-14.29","0.0","0.79","50","0","4.243393408","mt-at"
"8070","5","-23.82","-14.29","0.79","1.57","50","0","24.78509883","mt-at"
"8071","5","-23.82","-14.29","1.57","2.36","50","0",NA,"mt-at"
"8072","5","-23.82","-14.29","2.36","3.14","50","142","2.678619941","mt-at"
"8073","5","-33.35","-23.82","-0.79","0.0","50","67","1.957225196","mt-at"
"8074","5","-33.35","-23.82","-1.57","-0.79","50","0",NA,"mt-at"
"8075","5","-33.35","-23.82","-2.36","-1.57","50","686","5.400681269","mt-at"
"8076","5","-33.35","-23.82","-3.14","-2.36","50","728","5.814949528","mt-at"
"8077","5","-33.35","-23.82","0.0","0.79","50","294","7.575792465","mt-at"
"8078","5","-33.35","-23.82","0.79","1.57","50","828","6.307187902","mt-at"
"8079","5","-33.35","-23.82","1.57","2.36","50","299","5.228431987","mt-at"
"8080","5","-33.35","-23.82","2.36","3.14","50","8","0.930820751","mt-at"
"8081","5","-4.76","4.76","-0.79","0.0","50","0",NA,"mt-at"
"8082","5","-4.76","4.76","-1.57","-0.79","50","34","8.63956425","mt-at"
"8083","5","-4.76","4.76","-2.36","-1.57","50","11","23.63048269","mt-at"
"8084","5","-4.76","4.76","-3.14","-2.36","50","0",NA,"mt-at"
"8085","5","-4.76","4.76","0.0","0.79","50","74","11.75434878","mt-at"
"8086","5","-4.76","4.76","0.79","1.57","50","0",NA,"mt-at"
"8087","5","-4.76","4.76","1.57","2.36","50","0",NA,"mt-at"
"8088","5","-4.76","4.76","2.36","3.14","50","0",NA,"mt-at"
"8089","5","-42.88","-33.35","-0.79","0.0","50","749","2.853335334","mt-at"
"8090","5","-42.88","-33.35","-1.57","-0.79","50","646","2.363832618","mt-at"
"8091","5","-42.88","-33.35","-2.36","-1.57","50","1048","3.86429784","mt-at"
"8092","5","-42.88","-33.35","-3.14","-2.36","50","418","3.958536496","mt-at"
"8093","5","-42.88","-33.35","0.0","0.79","50","632","3.25325592","mt-at"
"8094","5","-42.88","-33.35","0.79","1.57","50","29","1.31885406","mt-at"
"8095","5","-42.88","-33.35","1.57","2.36","50","3","0.947883871","mt-at"
"8096","5","-42.88","-33.35","2.36","3.14","50","21","0.704550263","mt-at"
"8097","5","-52.4","-42.88","-0.79","0.0","50","1","5.997922304","mt-at"
"8098","5","-52.4","-42.88","-1.57","-0.79","50","458","5.621255064","mt-at"
"8099","5","-52.4","-42.88","-2.36","-1.57","50","0",NA,"mt-at"
"8100","5","-52.4","-42.88","-3.14","-2.36","50","0",NA,"mt-at"
"8101","5","-52.4","-42.88","0.0","0.79","50","0",NA,"mt-at"
"8102","5","-52.4","-42.88","0.79","1.57","50","0",NA,"mt-at"
"8103","5","-52.4","-42.88","1.57","2.36","50","0",NA,"mt-at"
"8104","5","-52.4","-42.88","2.36","3.14","50","0",NA,"mt-at"
"8105","5","-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-at"
"8106","5","-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-at"
"8107","5","-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-at"
"8108","5","-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-at"
"8109","5","-61.93","-52.4","0.0","0.79","50","0",NA,"mt-at"
"8110","5","-61.93","-52.4","0.79","1.57","50","0",NA,"mt-at"
"8111","5","-61.93","-52.4","1.57","2.36","50","0",NA,"mt-at"
"8112","5","-61.93","-52.4","2.36","3.14","50","0",NA,"mt-at"
"8113","5","-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-at"
"8114","5","-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-at"
"8115","5","-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-at"
"8116","5","-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-at"
"8117","5","-71.46","-61.93","0.0","0.79","50","0",NA,"mt-at"
"8118","5","-71.46","-61.93","0.79","1.57","50","0",NA,"mt-at"
"8119","5","-71.46","-61.93","1.57","2.36","50","0",NA,"mt-at"
"8120","5","-71.46","-61.93","2.36","3.14","50","0",NA,"mt-at"
"8121","5","-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-at"
"8122","5","-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-at"
"8123","5","-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-at"
"8124","5","-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-at"
"8125","5","-80.99","-71.46","0.0","0.79","50","0",NA,"mt-at"
"8126","5","-80.99","-71.46","0.79","1.57","50","0",NA,"mt-at"
"8127","5","-80.99","-71.46","1.57","2.36","50","0",NA,"mt-at"
"8128","5","-80.99","-71.46","2.36","3.14","50","0",NA,"mt-at"
"8129","5","-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-at"
"8130","5","-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-at"
"8131","5","-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-at"
"8132","5","-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-at"
"8133","5","-90.51","-80.99","0.0","0.79","50","0",NA,"mt-at"
"8134","5","-90.51","-80.99","0.79","1.57","50","0",NA,"mt-at"
"8135","5","-90.51","-80.99","1.57","2.36","50","0",NA,"mt-at"
"8136","5","-90.51","-80.99","2.36","3.14","50","0",NA,"mt-at"
"8137","5","14.29","23.82","-0.79","0.0","50","0",NA,"mt-at"
"8138","5","14.29","23.82","-1.57","-0.79","50","0",NA,"mt-at"
"8139","5","14.29","23.82","-2.36","-1.57","50","0",NA,"mt-at"
"8140","5","14.29","23.82","-3.14","-2.36","50","0",NA,"mt-at"
"8141","5","14.29","23.82","0.0","0.79","50","193","11.71487283","mt-at"
"8142","5","14.29","23.82","0.79","1.57","50","69","8.691018429","mt-at"
"8143","5","14.29","23.82","1.57","2.36","50","10","13.23558812","mt-at"
"8144","5","14.29","23.82","2.36","3.14","50","0",NA,"mt-at"
"8145","5","23.82","33.35","-0.79","0.0","50","0",NA,"mt-at"
"8146","5","23.82","33.35","-1.57","-0.79","50","0",NA,"mt-at"
"8147","5","23.82","33.35","-2.36","-1.57","50","97","13.49872081","mt-at"
"8148","5","23.82","33.35","-3.14","-2.36","50","2","4.829476681","mt-at"
"8149","5","23.82","33.35","0.0","0.79","50","0",NA,"mt-at"
"8150","5","23.82","33.35","0.79","1.57","50","4","29.55439844","mt-at"
"8151","5","23.82","33.35","1.57","2.36","50","32","6.9911373","mt-at"
"8152","5","23.82","33.35","2.36","3.14","50","531","4.435621383","mt-at"
"8153","5","33.35","42.88","-0.79","0.0","50","0",NA,"mt-at"
"8154","5","33.35","42.88","-1.57","-0.79","50","0",NA,"mt-at"
"8155","5","33.35","42.88","-2.36","-1.57","50","20","14.05573971","mt-at"
"8156","5","33.35","42.88","-3.14","-2.36","50","3","4.159930488","mt-at"
"8157","5","33.35","42.88","0.0","0.79","50","0",NA,"mt-at"
"8158","5","33.35","42.88","0.79","1.57","50","356","7.623665597","mt-at"
"8159","5","33.35","42.88","1.57","2.36","50","315","5.608410697","mt-at"
