,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype,unique_key,landmark_index
9815,152,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9816,172,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9817,317,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9818,318,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9819,319,52.4,61.93,-1.57,-0.79,50,9.0,23.26892227,mt-at,52.4/-1.57,123
9820,320,52.4,61.93,-1.57,-0.79,50,1529.0,4.333220924,mt-at,52.4/-1.57,123
9821,321,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9822,323,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9823,324,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9824,325,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9825,326,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9826,327,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9827,328,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9828,329,52.4,61.93,-1.57,-0.79,50,5778.0,3.6665479060000004,mt-at,52.4/-1.57,123
9829,330,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9830,331,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9831,332,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9832,333,52.4,61.93,-1.57,-0.79,50,1365.0,1.597748069,mt-at,52.4/-1.57,123
9833,334,52.4,61.93,-1.57,-0.79,50,1478.0,3.448354123,mt-at,52.4/-1.57,123
9834,335,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9835,336,52.4,61.93,-1.57,-0.79,50,267.0,4.349760811,mt-at,52.4/-1.57,123
9836,337,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9837,338,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9838,339,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9839,340,52.4,61.93,-1.57,-0.79,50,0.0,7.277282113,mt-at,52.4/-1.57,123
9840,1,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9841,2,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9842,3,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9843,4,52.4,61.93,-0.79,0.0,50,222.0,1.2323844,mt-at,52.4/-0.79,124
9844,5,52.4,61.93,-0.79,0.0,50,58.0,2.542034651,mt-at,52.4/-0.79,124
9845,6,52.4,61.93,-0.79,0.0,50,282.0,3.2406738280000003,mt-at,52.4/-0.79,124
9846,19,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9847,21,52.4,61.93,-0.79,0.0,50,169.0,1.239638939,mt-at,52.4/-0.79,124
9848,24,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9849,101,52.4,61.93,-0.79,0.0,50,1067.0,1.9372495019999998,wt-at,52.4/-0.79,124
9850,102,52.4,61.93,-0.79,0.0,50,3207.0,2.9987316219999998,wt-at,52.4/-0.79,124
9851,103,52.4,61.93,-0.79,0.0,50,7875.0,3.35142973,wt-at,52.4/-0.79,124
9852,104,52.4,61.93,-0.79,0.0,50,1653.0,2.166297884,wt-at,52.4/-0.79,124
9853,105,52.4,61.93,-0.79,0.0,50,618.0,1.791664294,wt-at,52.4/-0.79,124
9854,106,52.4,61.93,-0.79,0.0,50,1132.0,2.0861790669999998,wt-at,52.4/-0.79,124
9855,107,52.4,61.93,-0.79,0.0,50,1243.0,2.01994993,wt-at,52.4/-0.79,124
9856,108,52.4,61.93,-0.79,0.0,50,2336.0,3.211742957,wt-at,52.4/-0.79,124
9857,109,52.4,61.93,-0.79,0.0,50,2350.0,2.529867481,wt-at,52.4/-0.79,124
9858,110,52.4,61.93,-0.79,0.0,50,8238.0,5.149969295,wt-at,52.4/-0.79,124
9859,111,52.4,61.93,-0.79,0.0,50,354.0,2.714305528,wt-at,52.4/-0.79,124
9860,112_1,52.4,61.93,-0.79,0.0,50,1145.0,3.0598831360000003,wt-at,52.4/-0.79,124
9861,112_2,52.4,61.93,-0.79,0.0,50,1145.0,3.0598831360000003,mt-at,52.4/-0.79,124
9862,112_1,52.4,61.93,-0.79,0.0,50,0.0,6.44243032,wt-at,52.4/-0.79,124
9863,112_2,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9864,113,52.4,61.93,-0.79,0.0,50,3330.0,2.2237770880000003,wt-at,52.4/-0.79,124
9865,114,52.4,61.93,-0.79,0.0,50,3961.0,3.469175752,wt-at,52.4/-0.79,124
9866,115,52.4,61.93,-0.79,0.0,50,1335.0,2.133909327,wt-at,52.4/-0.79,124
9867,116,52.4,61.93,-0.79,0.0,50,4928.0,4.075139075,wt-at,52.4/-0.79,124
9868,117,52.4,61.93,-0.79,0.0,50,7306.0,4.439479917,wt-at,52.4/-0.79,124
9869,118,52.4,61.93,-0.79,0.0,50,507.0,1.835733438,wt-at,52.4/-0.79,124
9870,119,52.4,61.93,-0.79,0.0,50,7447.0,4.246398459,wt-at,52.4/-0.79,124
9871,120,52.4,61.93,-0.79,0.0,50,568.0,4.988942125,wt-at,52.4/-0.79,124
9872,121,52.4,61.93,-0.79,0.0,50,449.0,1.3249665179999999,wt-at,52.4/-0.79,124
9873,122,52.4,61.93,-0.79,0.0,50,0.0,6.44243032,wt-at,52.4/-0.79,124
9874,123,52.4,61.93,-0.79,0.0,50,1.0,9.799020826,wt-at,52.4/-0.79,124
9875,124,52.4,61.93,-0.79,0.0,50,2179.0,2.052237235,wt-at,52.4/-0.79,124
9876,125,52.4,61.93,-0.79,0.0,50,695.0,2.013241547,wt-at,52.4/-0.79,124
9877,126,52.4,61.93,-0.79,0.0,50,3688.0,8.468400882000001,wt-at,52.4/-0.79,124
9878,127,52.4,61.93,-0.79,0.0,50,2738.0,5.856487352,wt-at,52.4/-0.79,124
9879,128,52.4,61.93,-0.79,0.0,50,1680.0,1.8460403230000002,wt-at,52.4/-0.79,124
9880,129,52.4,61.93,-0.79,0.0,50,586.0,1.954413325,wt-at,52.4/-0.79,124
9881,130,52.4,61.93,-0.79,0.0,50,6139.0,6.472762136,wt-at,52.4/-0.79,124
9882,131,52.4,61.93,-0.79,0.0,50,276.0,7.125388942000001,wt-at,52.4/-0.79,124
9883,132,52.4,61.93,-0.79,0.0,50,6775.0,5.580725709,wt-at,52.4/-0.79,124
9884,133,52.4,61.93,-0.79,0.0,50,17731.0,5.681729071,wt-at,52.4/-0.79,124
9885,134,52.4,61.93,-0.79,0.0,50,3587.0,3.4854698980000003,wt-at,52.4/-0.79,124
9886,135,52.4,61.93,-0.79,0.0,50,13.0,4.363940863,wt-at,52.4/-0.79,124
9887,136,52.4,61.93,-0.79,0.0,50,973.0,1.532888541,wt-at,52.4/-0.79,124
9888,137,52.4,61.93,-0.79,0.0,50,2942.0,6.438246189,wt-at,52.4/-0.79,124
9889,138,52.4,61.93,-0.79,0.0,50,0.0,6.44243032,wt-at,52.4/-0.79,124
9890,139,52.4,61.93,-0.79,0.0,50,3013.0,6.03508157,wt-at,52.4/-0.79,124
9891,140,52.4,61.93,-0.79,0.0,50,2914.0,3.22121516,wt-at,52.4/-0.79,124
9892,141,52.4,61.93,-0.79,0.0,50,2441.0,4.038780202,wt-at,52.4/-0.79,124
9893,142,52.4,61.93,-0.79,0.0,50,3867.0,2.984309224,wt-at,52.4/-0.79,124
9894,143,52.4,61.93,-0.79,0.0,50,3125.0,4.080058534,wt-at,52.4/-0.79,124
9895,152,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9896,172,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9897,317,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9898,318,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9899,319,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9900,320,52.4,61.93,-0.79,0.0,50,407.0,2.259917439,mt-at,52.4/-0.79,124
9901,321,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9902,323,52.4,61.93,-0.79,0.0,50,21.0,7.520389886,mt-at,52.4/-0.79,124
9903,324,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9904,325,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9905,326,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9906,327,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9907,328,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9908,329,52.4,61.93,-0.79,0.0,50,3398.0,2.5574339,mt-at,52.4/-0.79,124
9909,330,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9910,331,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9911,332,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9912,333,52.4,61.93,-0.79,0.0,50,4068.0,2.315907601,mt-at,52.4/-0.79,124
9913,334,52.4,61.93,-0.79,0.0,50,646.0,1.704909864,mt-at,52.4/-0.79,124
9914,335,52.4,61.93,-0.79,0.0,50,19.0,7.623074368999999,mt-at,52.4/-0.79,124
9915,336,52.4,61.93,-0.79,0.0,50,3330.0,6.10492305,mt-at,52.4/-0.79,124
9916,337,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9917,338,52.4,61.93,-0.79,0.0,50,4.0,11.58527654,mt-at,52.4/-0.79,124
9918,339,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9919,340,52.4,61.93,-0.79,0.0,50,0.0,5.1148678,mt-at,52.4/-0.79,124
9920,1,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9921,2,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9922,3,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9923,4,52.4,61.93,0.0,0.79,50,181.0,0.9859230929999999,mt-at,52.4/0.0,125
9924,5,52.4,61.93,0.0,0.79,50,33.0,2.283002967,mt-at,52.4/0.0,125
9925,6,52.4,61.93,0.0,0.79,50,155.0,3.770187127,mt-at,52.4/0.0,125
9926,19,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9927,21,52.4,61.93,0.0,0.79,50,73.0,0.7794089409999999,mt-at,52.4/0.0,125
9928,24,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9929,101,52.4,61.93,0.0,0.79,50,2607.0,2.440156226,wt-at,52.4/0.0,125
9930,102,52.4,61.93,0.0,0.79,50,4056.0,3.558601139,wt-at,52.4/0.0,125
9931,103,52.4,61.93,0.0,0.79,50,2849.0,2.36851712,wt-at,52.4/0.0,125
9932,104,52.4,61.93,0.0,0.79,50,1836.0,2.164124781,wt-at,52.4/0.0,125
9933,105,52.4,61.93,0.0,0.79,50,1202.0,2.416594164,wt-at,52.4/0.0,125
9934,106,52.4,61.93,0.0,0.79,50,790.0,1.503902769,wt-at,52.4/0.0,125
9935,107,52.4,61.93,0.0,0.79,50,2972.0,3.199226822,wt-at,52.4/0.0,125
9936,108,52.4,61.93,0.0,0.79,50,2974.0,2.983828618,wt-at,52.4/0.0,125
9937,109,52.4,61.93,0.0,0.79,50,6764.0,4.107378733,wt-at,52.4/0.0,125
9938,110,52.4,61.93,0.0,0.79,50,1476.0,4.886631154,wt-at,52.4/0.0,125
9939,111,52.4,61.93,0.0,0.79,50,660.0,3.3753210960000004,wt-at,52.4/0.0,125
9940,112_1,52.4,61.93,0.0,0.79,50,1583.0,3.195548759,wt-at,52.4/0.0,125
9941,112_2,52.4,61.93,0.0,0.79,50,1583.0,3.195548759,mt-at,52.4/0.0,125
9942,112_1,52.4,61.93,0.0,0.79,50,0.0,6.233249573999999,wt-at,52.4/0.0,125
9943,112_2,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9944,113,52.4,61.93,0.0,0.79,50,3176.0,2.2275026430000002,wt-at,52.4/0.0,125
9945,114,52.4,61.93,0.0,0.79,50,1862.0,3.5093843039999997,wt-at,52.4/0.0,125
9946,115,52.4,61.93,0.0,0.79,50,1471.0,2.40206981,wt-at,52.4/0.0,125
9947,116,52.4,61.93,0.0,0.79,50,628.0,1.8204036769999998,wt-at,52.4/0.0,125
9948,117,52.4,61.93,0.0,0.79,50,1695.0,2.085751337,wt-at,52.4/0.0,125
9949,118,52.4,61.93,0.0,0.79,50,603.0,1.5080750369999998,wt-at,52.4/0.0,125
9950,119,52.4,61.93,0.0,0.79,50,5348.0,3.642854064,wt-at,52.4/0.0,125
9951,120,52.4,61.93,0.0,0.79,50,77.0,3.9287825589999996,wt-at,52.4/0.0,125
9952,121,52.4,61.93,0.0,0.79,50,586.0,1.3380130670000001,wt-at,52.4/0.0,125
9953,122,52.4,61.93,0.0,0.79,50,0.0,6.233249573999999,wt-at,52.4/0.0,125
9954,123,52.4,61.93,0.0,0.79,50,75.0,10.92600205,wt-at,52.4/0.0,125
9955,124,52.4,61.93,0.0,0.79,50,4130.0,2.882751269,wt-at,52.4/0.0,125
9956,125,52.4,61.93,0.0,0.79,50,109.0,2.1415199719999998,wt-at,52.4/0.0,125
9957,126,52.4,61.93,0.0,0.79,50,10046.0,5.177434657,wt-at,52.4/0.0,125
9958,127,52.4,61.93,0.0,0.79,50,3574.0,5.350317215,wt-at,52.4/0.0,125
9959,128,52.4,61.93,0.0,0.79,50,2279.0,2.133553975,wt-at,52.4/0.0,125
9960,129,52.4,61.93,0.0,0.79,50,2615.0,2.628473195,wt-at,52.4/0.0,125
9961,130,52.4,61.93,0.0,0.79,50,4447.0,3.1166247869999997,wt-at,52.4/0.0,125
9962,131,52.4,61.93,0.0,0.79,50,12.0,8.193852189,wt-at,52.4/0.0,125
9963,132,52.4,61.93,0.0,0.79,50,1181.0,3.927753086,wt-at,52.4/0.0,125
9964,133,52.4,61.93,0.0,0.79,50,7199.0,4.9211916680000005,wt-at,52.4/0.0,125
9965,134,52.4,61.93,0.0,0.79,50,659.0,1.4123747759999998,wt-at,52.4/0.0,125
9966,135,52.4,61.93,0.0,0.79,50,0.0,6.233249573999999,wt-at,52.4/0.0,125
9967,136,52.4,61.93,0.0,0.79,50,1670.0,1.9089562409999998,wt-at,52.4/0.0,125
9968,137,52.4,61.93,0.0,0.79,50,48.0,5.336935285,wt-at,52.4/0.0,125
9969,138,52.4,61.93,0.0,0.79,50,38.0,18.30917437,wt-at,52.4/0.0,125
9970,139,52.4,61.93,0.0,0.79,50,6510.0,5.740817863999999,wt-at,52.4/0.0,125
9971,140,52.4,61.93,0.0,0.79,50,1423.0,2.065116442,wt-at,52.4/0.0,125
9972,141,52.4,61.93,0.0,0.79,50,5043.0,3.37248884,wt-at,52.4/0.0,125
9973,142,52.4,61.93,0.0,0.79,50,2383.0,2.33944694,wt-at,52.4/0.0,125
9974,143,52.4,61.93,0.0,0.79,50,1970.0,13.62087015,wt-at,52.4/0.0,125
9975,152,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9976,172,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9977,317,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9978,318,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9979,319,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9980,320,52.4,61.93,0.0,0.79,50,579.0,3.027708798,mt-at,52.4/0.0,125
9981,321,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9982,323,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9983,324,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9984,325,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9985,326,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9986,327,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9987,328,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9988,329,52.4,61.93,0.0,0.79,50,4307.0,2.716106514,mt-at,52.4/0.0,125
9989,330,52.4,61.93,0.0,0.79,50,2.0,6.816886805,mt-at,52.4/0.0,125
9990,331,52.4,61.93,0.0,0.79,50,806.0,6.228749892000001,mt-at,52.4/0.0,125
9991,332,52.4,61.93,0.0,0.79,50,10.0,20.21254511,mt-at,52.4/0.0,125
9992,333,52.4,61.93,0.0,0.79,50,1322.0,1.284500122,mt-at,52.4/0.0,125
9993,334,52.4,61.93,0.0,0.79,50,789.0,1.592905631,mt-at,52.4/0.0,125
9994,335,52.4,61.93,0.0,0.79,50,60.0,4.922485094,mt-at,52.4/0.0,125
9995,336,52.4,61.93,0.0,0.79,50,3125.0,3.9160587710000003,mt-at,52.4/0.0,125
9996,337,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9997,338,52.4,61.93,0.0,0.79,50,661.0,11.30917634,mt-at,52.4/0.0,125
9998,339,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
9999,340,52.4,61.93,0.0,0.79,50,0.0,6.391097518,mt-at,52.4/0.0,125
10000,1,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10001,2,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10002,3,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10003,4,52.4,61.93,0.79,1.57,50,130.0,1.027775788,mt-at,52.4/0.79,126
10004,5,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10005,6,52.4,61.93,0.79,1.57,50,98.0,3.1701764989999996,mt-at,52.4/0.79,126
10006,19,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10007,21,52.4,61.93,0.79,1.57,50,210.0,2.599523275,mt-at,52.4/0.79,126
10008,24,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10009,101,52.4,61.93,0.79,1.57,50,7317.0,6.029693516,wt-at,52.4/0.79,126
10010,102,52.4,61.93,0.79,1.57,50,3294.0,4.982111539,wt-at,52.4/0.79,126
10011,103,52.4,61.93,0.79,1.57,50,900.0,3.7560833639999998,wt-at,52.4/0.79,126
10012,104,52.4,61.93,0.79,1.57,50,6130.0,3.818625397,wt-at,52.4/0.79,126
10013,105,52.4,61.93,0.79,1.57,50,6305.0,3.781921599,wt-at,52.4/0.79,126
10014,106,52.4,61.93,0.79,1.57,50,767.0,2.30553831,wt-at,52.4/0.79,126
10015,107,52.4,61.93,0.79,1.57,50,8302.0,4.338246441,wt-at,52.4/0.79,126
10016,108,52.4,61.93,0.79,1.57,50,8984.0,5.614331346,wt-at,52.4/0.79,126
10017,109,52.4,61.93,0.79,1.57,50,17467.0,6.713725576,wt-at,52.4/0.79,126
10018,110,52.4,61.93,0.79,1.57,50,250.0,2.982095198,wt-at,52.4/0.79,126
10019,111,52.4,61.93,0.79,1.57,50,297.0,3.887012892,wt-at,52.4/0.79,126
10020,112_1,52.4,61.93,0.79,1.57,50,4512.0,5.7807031470000005,wt-at,52.4/0.79,126
10021,112_2,52.4,61.93,0.79,1.57,50,4512.0,5.7807031470000005,mt-at,52.4/0.79,126
10022,112_1,52.4,61.93,0.79,1.57,50,0.0,8.662855504,wt-at,52.4/0.79,126
10023,112_2,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10024,113,52.4,61.93,0.79,1.57,50,11959.0,5.383238757999999,wt-at,52.4/0.79,126
10025,114,52.4,61.93,0.79,1.57,50,6698.0,4.331427752,wt-at,52.4/0.79,126
10026,115,52.4,61.93,0.79,1.57,50,7727.0,4.146567388999999,wt-at,52.4/0.79,126
10027,116,52.4,61.93,0.79,1.57,50,1677.0,5.963524391,wt-at,52.4/0.79,126
10028,117,52.4,61.93,0.79,1.57,50,3145.0,4.991283396,wt-at,52.4/0.79,126
10029,118,52.4,61.93,0.79,1.57,50,1000.0,2.175543444,wt-at,52.4/0.79,126
10030,119,52.4,61.93,0.79,1.57,50,1891.0,2.386961303,wt-at,52.4/0.79,126
10031,120,52.4,61.93,0.79,1.57,50,0.0,8.662855504,wt-at,52.4/0.79,126
10032,121,52.4,61.93,0.79,1.57,50,1059.0,3.087288775,wt-at,52.4/0.79,126
10033,122,52.4,61.93,0.79,1.57,50,0.0,8.662855504,wt-at,52.4/0.79,126
10034,123,52.4,61.93,0.79,1.57,50,0.0,8.662855504,wt-at,52.4/0.79,126
10035,124,52.4,61.93,0.79,1.57,50,5499.0,4.15401539,wt-at,52.4/0.79,126
10036,125,52.4,61.93,0.79,1.57,50,23.0,3.2998686289999997,wt-at,52.4/0.79,126
10037,126,52.4,61.93,0.79,1.57,50,7704.0,4.509227512,wt-at,52.4/0.79,126
10038,127,52.4,61.93,0.79,1.57,50,143.0,3.517991934,wt-at,52.4/0.79,126
10039,128,52.4,61.93,0.79,1.57,50,7117.0,3.3954831289999996,wt-at,52.4/0.79,126
10040,129,52.4,61.93,0.79,1.57,50,5719.0,4.131978398999999,wt-at,52.4/0.79,126
10041,130,52.4,61.93,0.79,1.57,50,5049.0,2.7699295860000004,wt-at,52.4/0.79,126
10042,131,52.4,61.93,0.79,1.57,50,106.0,20.9349306,wt-at,52.4/0.79,126
10043,132,52.4,61.93,0.79,1.57,50,666.0,3.871387972,wt-at,52.4/0.79,126
10044,133,52.4,61.93,0.79,1.57,50,4949.0,10.01735795,wt-at,52.4/0.79,126
10045,134,52.4,61.93,0.79,1.57,50,3957.0,11.54653141,wt-at,52.4/0.79,126
10046,135,52.4,61.93,0.79,1.57,50,0.0,8.662855504,wt-at,52.4/0.79,126
10047,136,52.4,61.93,0.79,1.57,50,9459.0,6.10030836,wt-at,52.4/0.79,126
10048,137,52.4,61.93,0.79,1.57,50,78.0,23.04380801,wt-at,52.4/0.79,126
10049,138,52.4,61.93,0.79,1.57,50,283.0,18.29802512,wt-at,52.4/0.79,126
10050,139,52.4,61.93,0.79,1.57,50,11700.0,7.696861226,wt-at,52.4/0.79,126
10051,140,52.4,61.93,0.79,1.57,50,2228.0,3.5075146339999996,wt-at,52.4/0.79,126
10052,141,52.4,61.93,0.79,1.57,50,7053.0,4.35762793,wt-at,52.4/0.79,126
10053,142,52.4,61.93,0.79,1.57,50,3579.0,2.7578546060000004,wt-at,52.4/0.79,126
10054,143,52.4,61.93,0.79,1.57,50,19.0,15.65174205,wt-at,52.4/0.79,126
10055,152,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10056,172,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10057,317,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10058,318,52.4,61.93,0.79,1.57,50,515.0,5.629457792,mt-at,52.4/0.79,126
10059,319,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10060,320,52.4,61.93,0.79,1.57,50,249.0,3.273186958,mt-at,52.4/0.79,126
10061,321,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10062,323,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10063,324,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10064,325,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10065,326,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10066,327,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10067,328,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10068,329,52.4,61.93,0.79,1.57,50,10770.0,6.848490602,mt-at,52.4/0.79,126
10069,330,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10070,331,52.4,61.93,0.79,1.57,50,214.0,8.171065135,mt-at,52.4/0.79,126
10071,332,52.4,61.93,0.79,1.57,50,268.0,22.38629732,mt-at,52.4/0.79,126
10072,333,52.4,61.93,0.79,1.57,50,1500.0,1.479040203,mt-at,52.4/0.79,126
10073,334,52.4,61.93,0.79,1.57,50,931.0,1.9379784180000001,mt-at,52.4/0.79,126
10074,335,52.4,61.93,0.79,1.57,50,508.0,8.569523357000001,mt-at,52.4/0.79,126
10075,336,52.4,61.93,0.79,1.57,50,9783.0,7.10103643,mt-at,52.4/0.79,126
10076,337,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10077,338,52.4,61.93,0.79,1.57,50,3219.0,9.31438766,mt-at,52.4/0.79,126
10078,339,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10079,340,52.4,61.93,0.79,1.57,50,0.0,11.410160939,mt-at,52.4/0.79,126
10080,1,52.4,61.93,1.57,2.36,50,0.0,11.998198679999998,mt-at,52.4/1.57,127
10081,2,52.4,61.93,1.57,2.36,50,0.0,11.998198679999998,mt-at,52.4/1.57,127
10082,3,52.4,61.93,1.57,2.36,50,0.0,11.998198679999998,mt-at,52.4/1.57,127
10083,4,52.4,61.93,1.57,2.36,50,186.0,1.30739062,mt-at,52.4/1.57,127
10084,5,52.4,61.93,1.57,2.36,50,2.0,19.10502672,mt-at,52.4/1.57,127
10085,6,52.4,61.93,1.57,2.36,50,27.0,4.2018428519999995,mt-at,52.4/1.57,127
10086,19,52.4,61.93,1.57,2.36,50,0.0,11.998198679999998,mt-at,52.4/1.57,127
10087,21,52.4,61.93,1.57,2.36,50,50.0,0.839418989,mt-at,52.4/1.57,127
10088,24,52.4,61.93,1.57,2.36,50,0.0,11.998198679999998,mt-at,52.4/1.57,127
10089,101,52.4,61.93,1.57,2.36,50,545.0,1.589176507,wt-at,52.4/1.57,127
10090,102,52.4,61.93,1.57,2.36,50,1716.0,2.797778468,wt-at,52.4/1.57,127
10091,103,52.4,61.93,1.57,2.36,50,3356.0,4.296621846,wt-at,52.4/1.57,127
10092,104,52.4,61.93,1.57,2.36,50,938.0,3.9210154580000003,wt-at,52.4/1.57,127
10093,105,52.4,61.93,1.57,2.36,50,2828.0,3.641567096,wt-at,52.4/1.57,127
