Index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
141,135,71.46,80.99,0,0.79,50,0,NA,wt-zrf
142,135,71.46,80.99,0.79,1.57,50,0,NA,wt-zrf
143,135,71.46,80.99,1.57,2.36,50,0,NA,wt-zrf
144,135,71.46,80.99,2.36,3.14,50,0,NA,wt-zrf
145,135,80.99,90.51,-0.79,0,50,0,NA,wt-zrf
146,135,80.99,90.51,-1.57,-0.79,50,0,NA,wt-zrf
147,135,80.99,90.51,-2.36,-1.57,50,0,NA,wt-zrf
148,135,80.99,90.51,-3.14,-2.36,50,0,NA,wt-zrf
149,135,80.99,90.51,0,0.79,50,0,NA,wt-zrf
150,135,80.99,90.51,0.79,1.57,50,0,NA,wt-zrf
151,135,80.99,90.51,1.57,2.36,50,0,NA,wt-zrf
152,135,80.99,90.51,2.36,3.14,50,0,NA,wt-zrf
1,136,-14.29,-4.76,-0.79,0,50,1575,8.799355745,wt-zrf
2,136,-14.29,-4.76,-1.57,-0.79,50,9864,5.378025788,wt-zrf
3,136,-14.29,-4.76,-2.36,-1.57,50,3513,2.913229856,wt-zrf
4,136,-14.29,-4.76,-3.14,-2.36,50,5120,4.089212466,wt-zrf
5,136,-14.29,-4.76,0,0.79,50,1252,12.92775344,wt-zrf
6,136,-14.29,-4.76,0.79,1.57,50,1278,8.390625101,wt-zrf
7,136,-14.29,-4.76,1.57,2.36,50,10164,12.15946333,wt-zrf
8,136,-14.29,-4.76,2.36,3.14,50,1725,5.062161856,wt-zrf
9,136,-23.82,-14.29,-0.79,0,50,532,5.041310537,wt-zrf
10,136,-23.82,-14.29,-1.57,-0.79,50,8977,5.194651086,wt-zrf
11,136,-23.82,-14.29,-2.36,-1.57,50,5918,3.474753902,wt-zrf
12,136,-23.82,-14.29,-3.14,-2.36,50,4301,3.682547213,wt-zrf
13,136,-23.82,-14.29,0,0.79,50,210,7.628719405,wt-zrf
14,136,-23.82,-14.29,0.79,1.57,50,62,5.071866057,wt-zrf
15,136,-23.82,-14.29,1.57,2.36,50,6204,10.87892981,wt-zrf
16,136,-23.82,-14.29,2.36,3.14,50,1637,3.277657326,wt-zrf
17,136,-33.35,-23.82,-0.79,0,50,1061,5.937613404,wt-zrf
18,136,-33.35,-23.82,-1.57,-0.79,50,7753,6.617641122,wt-zrf
19,136,-33.35,-23.82,-2.36,-1.57,50,6979,3.4502702,wt-zrf
20,136,-33.35,-23.82,-3.14,-2.36,50,5098,3.939250696,wt-zrf
21,136,-33.35,-23.82,0,0.79,50,976,2.394610594,wt-zrf
22,136,-33.35,-23.82,0.79,1.57,50,754,3.696064386,wt-zrf
23,136,-33.35,-23.82,1.57,2.36,50,6983,8.016192819,wt-zrf
24,136,-33.35,-23.82,2.36,3.14,50,1977,5.682607865,wt-zrf
25,136,-4.76,4.76,-0.79,0,50,1774,7.100218409,wt-zrf
26,136,-4.76,4.76,-1.57,-0.79,50,9520,5.092645379,wt-zrf
27,136,-4.76,4.76,-2.36,-1.57,50,2201,2.372444555,wt-zrf
28,136,-4.76,4.76,-3.14,-2.36,50,7209,4.345089836,wt-zrf
29,136,-4.76,4.76,0,0.79,50,1162,7.297721539,wt-zrf
30,136,-4.76,4.76,0.79,1.57,50,1063,19.78514171,wt-zrf
31,136,-4.76,4.76,1.57,2.36,50,3246,6.24244504,wt-zrf
32,136,-4.76,4.76,2.36,3.14,50,3114,5.095592197,wt-zrf
33,136,-42.88,-33.35,-0.79,0,50,1060,3.504664428,wt-zrf
34,136,-42.88,-33.35,-1.57,-0.79,50,11390,6.326499209,wt-zrf
35,136,-42.88,-33.35,-2.36,-1.57,50,2634,3.234227974,wt-zrf
36,136,-42.88,-33.35,-3.14,-2.36,50,3521,2.975746235,wt-zrf
37,136,-42.88,-33.35,0,0.79,50,1088,2.83324992,wt-zrf
38,136,-42.88,-33.35,0.79,1.57,50,3132,5.017224023,wt-zrf
39,136,-42.88,-33.35,1.57,2.36,50,7755,4.755724374,wt-zrf
40,136,-42.88,-33.35,2.36,3.14,50,2642,4.336098651,wt-zrf
41,136,-52.4,-42.88,-0.79,0,50,2169,2.425810998,wt-zrf
42,136,-52.4,-42.88,-1.57,-0.79,50,7199,5.941321564,wt-zrf
43,136,-52.4,-42.88,-2.36,-1.57,50,381,1.882643563,wt-zrf
44,136,-52.4,-42.88,-3.14,-2.36,50,528,1.389959406,wt-zrf
45,136,-52.4,-42.88,0,0.79,50,1360,1.725503681,wt-zrf
46,136,-52.4,-42.88,0.79,1.57,50,5143,4.186695283,wt-zrf
47,136,-52.4,-42.88,1.57,2.36,50,6268,4.21075721,wt-zrf
48,136,-52.4,-42.88,2.36,3.14,50,1969,2.90285508,wt-zrf
49,136,-61.93,-52.4,-0.79,0,50,1045,1.858673844,wt-zrf
50,136,-61.93,-52.4,-1.57,-0.79,50,1688,4.301184686,wt-zrf
51,136,-61.93,-52.4,-2.36,-1.57,50,18,2.383081673,wt-zrf
52,136,-61.93,-52.4,-3.14,-2.36,50,1,0.686727591,wt-zrf
53,136,-61.93,-52.4,0,0.79,50,1363,1.931173819,wt-zrf
54,136,-61.93,-52.4,0.79,1.57,50,10068,6.145396047,wt-zrf
55,136,-61.93,-52.4,1.57,2.36,50,5629,6.396909021,wt-zrf
56,136,-61.93,-52.4,2.36,3.14,50,97,2.656577001,wt-zrf
57,136,-71.46,-61.93,-0.79,0,50,90,2.133015836,wt-zrf
58,136,-71.46,-61.93,-1.57,-0.79,50,52,2.894169914,wt-zrf
59,136,-71.46,-61.93,-2.36,-1.57,50,0,NA,wt-zrf
60,136,-71.46,-61.93,-3.14,-2.36,50,0,NA,wt-zrf
61,136,-71.46,-61.93,0,0.79,50,56,2.106483364,wt-zrf
62,136,-71.46,-61.93,0.79,1.57,50,1001,5.075215095,wt-zrf
63,136,-71.46,-61.93,1.57,2.36,50,276,8.19591235,wt-zrf
64,136,-71.46,-61.93,2.36,3.14,50,0,NA,wt-zrf
65,136,-80.99,-71.46,-0.79,0,50,0,NA,wt-zrf
66,136,-80.99,-71.46,-1.57,-0.79,50,0,NA,wt-zrf
67,136,-80.99,-71.46,-2.36,-1.57,50,0,NA,wt-zrf
68,136,-80.99,-71.46,-3.14,-2.36,50,0,NA,wt-zrf
69,136,-80.99,-71.46,0,0.79,50,0,NA,wt-zrf
70,136,-80.99,-71.46,0.79,1.57,50,0,NA,wt-zrf
71,136,-80.99,-71.46,1.57,2.36,50,0,NA,wt-zrf
72,136,-80.99,-71.46,2.36,3.14,50,0,NA,wt-zrf
73,136,-90.51,-80.99,-0.79,0,50,0,NA,wt-zrf
74,136,-90.51,-80.99,-1.57,-0.79,50,0,NA,wt-zrf
75,136,-90.51,-80.99,-2.36,-1.57,50,0,NA,wt-zrf
76,136,-90.51,-80.99,-3.14,-2.36,50,0,NA,wt-zrf
77,136,-90.51,-80.99,0,0.79,50,0,NA,wt-zrf
78,136,-90.51,-80.99,0.79,1.57,50,0,NA,wt-zrf
79,136,-90.51,-80.99,1.57,2.36,50,0,NA,wt-zrf
80,136,-90.51,-80.99,2.36,3.14,50,0,NA,wt-zrf
81,136,14.29,23.82,-0.79,0,50,1283,9.294727377,wt-zrf
82,136,14.29,23.82,-1.57,-0.79,50,10817,6.077873814,wt-zrf
83,136,14.29,23.82,-2.36,-1.57,50,3204,2.69466729,wt-zrf
84,136,14.29,23.82,-3.14,-2.36,50,6903,3.283431173,wt-zrf
85,136,14.29,23.82,0,0.79,50,399,5.883629986,wt-zrf
86,136,14.29,23.82,0.79,1.57,50,1732,6.384209665,wt-zrf
87,136,14.29,23.82,1.57,2.36,50,3868,6.812939156,wt-zrf
88,136,14.29,23.82,2.36,3.14,50,6342,6.379403231,wt-zrf
89,136,23.82,33.35,-0.79,0,50,1599,6.214546257,wt-zrf
90,136,23.82,33.35,-1.57,-0.79,50,12601,7.262850082,wt-zrf
91,136,23.82,33.35,-2.36,-1.57,50,4812,3.585302182,wt-zrf
92,136,23.82,33.35,-3.14,-2.36,50,8320,4.120708691,wt-zrf
93,136,23.82,33.35,0,0.79,50,788,3.283979348,wt-zrf
94,136,23.82,33.35,0.79,1.57,50,2822,8.123300352,wt-zrf
95,136,23.82,33.35,1.57,2.36,50,3580,6.264472009,wt-zrf
96,136,23.82,33.35,2.36,3.14,50,4767,3.911698442,wt-zrf
97,136,33.35,42.88,-0.79,0,50,649,1.589272992,wt-zrf
98,136,33.35,42.88,-1.57,-0.79,50,14255,8.54338323,wt-zrf
99,136,33.35,42.88,-2.36,-1.57,50,5875,4.226836055,wt-zrf
100,136,33.35,42.88,-3.14,-2.36,50,3213,3.374779885,wt-zrf
101,136,33.35,42.88,0,0.79,50,1512,3.65292894,wt-zrf
102,136,33.35,42.88,0.79,1.57,50,5551,5.982075731,wt-zrf
103,136,33.35,42.88,1.57,2.36,50,7164,3.92928286,wt-zrf
104,136,33.35,42.88,2.36,3.14,50,5455,3.718877565,wt-zrf
105,136,4.76,14.29,-0.79,0,50,3226,7.516262365,wt-zrf
106,136,4.76,14.29,-1.57,-0.79,50,12600,5.634496017,wt-zrf
107,136,4.76,14.29,-2.36,-1.57,50,1768,2.177896552,wt-zrf
108,136,4.76,14.29,-3.14,-2.36,50,4242,2.709303229,wt-zrf
109,136,4.76,14.29,0,0.79,50,1113,4.041237876,wt-zrf
110,136,4.76,14.29,0.79,1.57,50,1799,6.85287792,wt-zrf
111,136,4.76,14.29,1.57,2.36,50,6509,6.835875001,wt-zrf
112,136,4.76,14.29,2.36,3.14,50,4850,3.458436788,wt-zrf
113,136,42.88,52.4,-0.79,0,50,1373,1.951797919,wt-zrf
114,136,42.88,52.4,-1.57,-0.79,50,6558,4.335886277,wt-zrf
115,136,42.88,52.4,-2.36,-1.57,50,1286,5.029298175,wt-zrf
116,136,42.88,52.4,-3.14,-2.36,50,1038,1.751322749,wt-zrf
117,136,42.88,52.4,0,0.79,50,1720,2.385727501,wt-zrf
118,136,42.88,52.4,0.79,1.57,50,11263,5.23560057,wt-zrf
119,136,42.88,52.4,1.57,2.36,50,6150,3.941227544,wt-zrf
120,136,42.88,52.4,2.36,3.14,50,2349,3.544804468,wt-zrf
121,136,52.4,61.93,-0.79,0,50,973,1.532888541,wt-zrf
122,136,52.4,61.93,-1.57,-0.79,50,1348,3.02173012,wt-zrf
123,136,52.4,61.93,-2.36,-1.57,50,0,NA,wt-zrf
124,136,52.4,61.93,-3.14,-2.36,50,0,NA,wt-zrf
125,136,52.4,61.93,0,0.79,50,1670,1.908956241,wt-zrf
126,136,52.4,61.93,0.79,1.57,50,9459,6.10030836,wt-zrf
127,136,52.4,61.93,1.57,2.36,50,2888,5.563823206,wt-zrf
128,136,52.4,61.93,2.36,3.14,50,12,3.791837499,wt-zrf
129,136,61.93,71.46,-0.79,0,50,3,2.60693981,wt-zrf
130,136,61.93,71.46,-1.57,-0.79,50,7,10.80329387,wt-zrf
131,136,61.93,71.46,-2.36,-1.57,50,0,NA,wt-zrf
132,136,61.93,71.46,-3.14,-2.36,50,0,NA,wt-zrf
133,136,61.93,71.46,0,0.79,50,127,2.671820829,wt-zrf
134,136,61.93,71.46,0.79,1.57,50,135,3.981399135,wt-zrf
135,136,61.93,71.46,1.57,2.36,50,0,NA,wt-zrf
136,136,61.93,71.46,2.36,3.14,50,0,NA,wt-zrf
137,136,71.46,80.99,-0.79,0,50,0,NA,wt-zrf
138,136,71.46,80.99,-1.57,-0.79,50,0,NA,wt-zrf
139,136,71.46,80.99,-2.36,-1.57,50,0,NA,wt-zrf
140,136,71.46,80.99,-3.14,-2.36,50,0,NA,wt-zrf
141,136,71.46,80.99,0,0.79,50,0,NA,wt-zrf
142,136,71.46,80.99,0.79,1.57,50,0,NA,wt-zrf
143,136,71.46,80.99,1.57,2.36,50,0,NA,wt-zrf
144,136,71.46,80.99,2.36,3.14,50,0,NA,wt-zrf
145,136,80.99,90.51,-0.79,0,50,0,NA,wt-zrf
146,136,80.99,90.51,-1.57,-0.79,50,0,NA,wt-zrf
147,136,80.99,90.51,-2.36,-1.57,50,0,NA,wt-zrf
148,136,80.99,90.51,-3.14,-2.36,50,0,NA,wt-zrf
149,136,80.99,90.51,0,0.79,50,0,NA,wt-zrf
150,136,80.99,90.51,0.79,1.57,50,0,NA,wt-zrf
151,136,80.99,90.51,1.57,2.36,50,0,NA,wt-zrf
152,136,80.99,90.51,2.36,3.14,50,0,NA,wt-zrf
1,137,-14.29,-4.76,-0.79,0,50,2013,5.354694202,wt-zrf
2,137,-14.29,-4.76,-1.57,-0.79,50,1348,2.988693273,wt-zrf
3,137,-14.29,-4.76,-2.36,-1.57,50,4377,5.557728106,wt-zrf
4,137,-14.29,-4.76,-3.14,-2.36,50,9937,5.724121486,wt-zrf
5,137,-14.29,-4.76,0,0.79,50,4341,9.916764538,wt-zrf
6,137,-14.29,-4.76,0.79,1.57,50,8327,5.749694933,wt-zrf
7,137,-14.29,-4.76,1.57,2.36,50,2608,4.078911241,wt-zrf
8,137,-14.29,-4.76,2.36,3.14,50,6310,4.468017762,wt-zrf
9,137,-23.82,-14.29,-0.79,0,50,2229,4.979787427,wt-zrf
10,137,-23.82,-14.29,-1.57,-0.79,50,2640,4.511910489,wt-zrf
11,137,-23.82,-14.29,-2.36,-1.57,50,5599,4.512394226,wt-zrf
12,137,-23.82,-14.29,-3.14,-2.36,50,20057,5.921979271,wt-zrf
13,137,-23.82,-14.29,0,0.79,50,4448,5.109422607,wt-zrf
14,137,-23.82,-14.29,0.79,1.57,50,15054,7.234745995,wt-zrf
15,137,-23.82,-14.29,1.57,2.36,50,2377,2.664877574,wt-zrf
16,137,-23.82,-14.29,2.36,3.14,50,5201,3.29819559,wt-zrf
17,137,-33.35,-23.82,-0.79,0,50,5226,3.369743699,wt-zrf
18,137,-33.35,-23.82,-1.57,-0.79,50,8423,4.065703059,wt-zrf
19,137,-33.35,-23.82,-2.36,-1.57,50,7338,3.442350262,wt-zrf
20,137,-33.35,-23.82,-3.14,-2.36,50,12446,5.184463575,wt-zrf
21,137,-33.35,-23.82,0,0.79,50,4931,3.153245372,wt-zrf
22,137,-33.35,-23.82,0.79,1.57,50,17093,7.001007785,wt-zrf
23,137,-33.35,-23.82,1.57,2.36,50,3229,2.505606874,wt-zrf
24,137,-33.35,-23.82,2.36,3.14,50,7266,4.154926502,wt-zrf
25,137,-4.76,4.76,-0.79,0,50,490,1.688507708,wt-zrf
26,137,-4.76,4.76,-1.57,-0.79,50,1573,5.261971953,wt-zrf
27,137,-4.76,4.76,-2.36,-1.57,50,1551,5.186416997,wt-zrf
28,137,-4.76,4.76,-3.14,-2.36,50,4014,4.693667244,wt-zrf
29,137,-4.76,4.76,0,0.79,50,1241,18.32336545,wt-zrf
30,137,-4.76,4.76,0.79,1.57,50,2493,9.282711686,wt-zrf
31,137,-4.76,4.76,1.57,2.36,50,4026,3.894397199,wt-zrf
32,137,-4.76,4.76,2.36,3.14,50,6761,4.156480007,wt-zrf
33,137,-42.88,-33.35,-0.79,0,50,5000,2.858195471,wt-zrf
34,137,-42.88,-33.35,-1.57,-0.79,50,10829,4.80874022,wt-zrf
35,137,-42.88,-33.35,-2.36,-1.57,50,5599,5.415666622,wt-zrf
36,137,-42.88,-33.35,-3.14,-2.36,50,3597,3.151517107,wt-zrf
37,137,-42.88,-33.35,0,0.79,50,7500,3.725403452,wt-zrf
38,137,-42.88,-33.35,0.79,1.57,50,8734,5.448362179,wt-zrf
39,137,-42.88,-33.35,1.57,2.36,50,877,1.657819181,wt-zrf
40,137,-42.88,-33.35,2.36,3.14,50,1040,1.673884545,wt-zrf
41,137,-52.4,-42.88,-0.79,0,50,3815,2.734961251,wt-zrf
42,137,-52.4,-42.88,-1.57,-0.79,50,9603,5.139843489,wt-zrf
43,137,-52.4,-42.88,-2.36,-1.57,50,15352,8.169254584,wt-zrf
44,137,-52.4,-42.88,-3.14,-2.36,50,3639,3.776724852,wt-zrf
45,137,-52.4,-42.88,0,0.79,50,3842,2.780942428,wt-zrf
46,137,-52.4,-42.88,0.79,1.57,50,7107,3.886349661,wt-zrf
47,137,-52.4,-42.88,1.57,2.36,50,2828,3.720550065,wt-zrf
48,137,-52.4,-42.88,2.36,3.14,50,1328,2.898330209,wt-zrf
49,137,-61.93,-52.4,-0.79,0,50,546,2.036928913,wt-zrf
50,137,-61.93,-52.4,-1.57,-0.79,50,6250,7.458969109,wt-zrf
51,137,-61.93,-52.4,-2.36,-1.57,50,1331,6.660941672,wt-zrf
52,137,-61.93,-52.4,-3.14,-2.36,50,8,0.995489725,wt-zrf
53,137,-61.93,-52.4,0,0.79,50,475,2.132526567,wt-zrf
54,137,-61.93,-52.4,0.79,1.57,50,255,2.644479392,wt-zrf
55,137,-61.93,-52.4,1.57,2.36,50,158,3.364408964,wt-zrf
56,137,-61.93,-52.4,2.36,3.14,50,0,NA,wt-zrf
57,137,-71.46,-61.93,-0.79,0,50,0,NA,wt-zrf
58,137,-71.46,-61.93,-1.57,-0.79,50,0,NA,wt-zrf
59,137,-71.46,-61.93,-2.36,-1.57,50,0,NA,wt-zrf
60,137,-71.46,-61.93,-3.14,-2.36,50,0,NA,wt-zrf
61,137,-71.46,-61.93,0,0.79,50,0,NA,wt-zrf
62,137,-71.46,-61.93,0.79,1.57,50,0,NA,wt-zrf
63,137,-71.46,-61.93,1.57,2.36,50,0,NA,wt-zrf
64,137,-71.46,-61.93,2.36,3.14,50,0,NA,wt-zrf
65,137,-80.99,-71.46,-0.79,0,50,0,NA,wt-zrf
66,137,-80.99,-71.46,-1.57,-0.79,50,0,NA,wt-zrf
67,137,-80.99,-71.46,-2.36,-1.57,50,0,NA,wt-zrf
68,137,-80.99,-71.46,-3.14,-2.36,50,0,NA,wt-zrf
69,137,-80.99,-71.46,0,0.79,50,0,NA,wt-zrf
70,137,-80.99,-71.46,0.79,1.57,50,0,NA,wt-zrf
71,137,-80.99,-71.46,1.57,2.36,50,0,NA,wt-zrf
72,137,-80.99,-71.46,2.36,3.14,50,0,NA,wt-zrf
73,137,-90.51,-80.99,-0.79,0,50,0,NA,wt-zrf
74,137,-90.51,-80.99,-1.57,-0.79,50,0,NA,wt-zrf
75,137,-90.51,-80.99,-2.36,-1.57,50,0,NA,wt-zrf
76,137,-90.51,-80.99,-3.14,-2.36,50,0,NA,wt-zrf
77,137,-90.51,-80.99,0,0.79,50,0,NA,wt-zrf
78,137,-90.51,-80.99,0.79,1.57,50,0,NA,wt-zrf
79,137,-90.51,-80.99,1.57,2.36,50,0,NA,wt-zrf
80,137,-90.51,-80.99,2.36,3.14,50,0,NA,wt-zrf
81,137,14.29,23.82,-0.79,0,50,836,6.737672593,wt-zrf
82,137,14.29,23.82,-1.57,-0.79,50,192,7.067955036,wt-zrf
83,137,14.29,23.82,-2.36,-1.57,50,182,4.04456709,wt-zrf
84,137,14.29,23.82,-3.14,-2.36,50,3588,5.82510766,wt-zrf
85,137,14.29,23.82,0,0.79,50,2763,19.41999999,wt-zrf
86,137,14.29,23.82,0.79,1.57,50,4934,6.508612763,wt-zrf
87,137,14.29,23.82,1.57,2.36,50,6526,4.610122383,wt-zrf
88,137,14.29,23.82,2.36,3.14,50,8777,4.651368505,wt-zrf
89,137,23.82,33.35,-0.79,0,50,406,2.058345579,wt-zrf
90,137,23.82,33.35,-1.57,-0.79,50,120,1.481861689,wt-zrf
91,137,23.82,33.35,-2.36,-1.57,50,798,4.495975123,wt-zrf
92,137,23.82,33.35,-3.14,-2.36,50,4943,5.629286851,wt-zrf
93,137,23.82,33.35,0,0.79,50,3023,6.967849368,wt-zrf
94,137,23.82,33.35,0.79,1.57,50,9640,6.459682527,wt-zrf
95,137,23.82,33.35,1.57,2.36,50,6094,4.096446844,wt-zrf
96,137,23.82,33.35,2.36,3.14,50,6031,4.092714853,wt-zrf
97,137,33.35,42.88,-0.79,0,50,687,5.666280643,wt-zrf
98,137,33.35,42.88,-1.57,-0.79,50,1238,8.343680624,wt-zrf
99,137,33.35,42.88,-2.36,-1.57,50,3722,3.608703931,wt-zrf
100,137,33.35,42.88,-3.14,-2.36,50,7100,3.61233251,wt-zrf
101,137,33.35,42.88,0,0.79,50,3676,4.861467916,wt-zrf
102,137,33.35,42.88,0.79,1.57,50,8481,4.703994479,wt-zrf
103,137,33.35,42.88,1.57,2.36,50,2745,2.979422071,wt-zrf
104,137,33.35,42.88,2.36,3.14,50,5302,3.03327617,wt-zrf
105,137,4.76,14.29,-0.79,0,50,1810,6.080457974,wt-zrf
106,137,4.76,14.29,-1.57,-0.79,50,1771,5.287049717,wt-zrf
107,137,4.76,14.29,-2.36,-1.57,50,2056,12.55853868,wt-zrf
108,137,4.76,14.29,-3.14,-2.36,50,5473,5.849486357,wt-zrf
109,137,4.76,14.29,0,0.79,50,2218,28.41100697,wt-zrf
110,137,4.76,14.29,0.79,1.57,50,920,5.432580991,wt-zrf
111,137,4.76,14.29,1.57,2.36,50,5101,4.233458175,wt-zrf
112,137,4.76,14.29,2.36,3.14,50,5345,3.905963157,wt-zrf
113,137,42.88,52.4,-0.79,0,50,3309,3.247614403,wt-zrf
114,137,42.88,52.4,-1.57,-0.79,50,7786,4.408391849,wt-zrf
115,137,42.88,52.4,-2.36,-1.57,50,8380,4.366958942,wt-zrf
116,137,42.88,52.4,-3.14,-2.36,50,5671,3.705608255,wt-zrf
117,137,42.88,52.4,0,0.79,50,3640,3.970662945,wt-zrf
118,137,42.88,52.4,0.79,1.57,50,954,3.603953974,wt-zrf
119,137,42.88,52.4,1.57,2.36,50,265,1.987641597,wt-zrf
120,137,42.88,52.4,2.36,3.14,50,1819,3.036870973,wt-zrf
121,137,52.4,61.93,-0.79,0,50,2942,6.438246189,wt-zrf
122,137,52.4,61.93,-1.57,-0.79,50,6727,7.809388611,wt-zrf
123,137,52.4,61.93,-2.36,-1.57,50,1188,5.811145033,wt-zrf
124,137,52.4,61.93,-3.14,-2.36,50,0,NA,wt-zrf
125,137,52.4,61.93,0,0.79,50,48,5.336935285,wt-zrf
126,137,52.4,61.93,0.79,1.57,50,78,23.04380801,wt-zrf
127,137,52.4,61.93,1.57,2.36,50,1,20.08867691,wt-zrf
128,137,52.4,61.93,2.36,3.14,50,0,NA,wt-zrf
129,137,61.93,71.46,-0.79,0,50,139,9.494618961,wt-zrf
130,137,61.93,71.46,-1.57,-0.79,50,126,9.013809308,wt-zrf
131,137,61.93,71.46,-2.36,-1.57,50,0,NA,wt-zrf
132,137,61.93,71.46,-3.14,-2.36,50,0,NA,wt-zrf
133,137,61.93,71.46,0,0.79,50,2,15.07040999,wt-zrf
134,137,61.93,71.46,0.79,1.57,50,1,20.25445744,wt-zrf
135,137,61.93,71.46,1.57,2.36,50,0,NA,wt-zrf
136,137,61.93,71.46,2.36,3.14,50,0,NA,wt-zrf
137,137,71.46,80.99,-0.79,0,50,0,NA,wt-zrf
138,137,71.46,80.99,-1.57,-0.79,50,0,NA,wt-zrf
139,137,71.46,80.99,-2.36,-1.57,50,0,NA,wt-zrf
140,137,71.46,80.99,-3.14,-2.36,50,0,NA,wt-zrf
141,137,71.46,80.99,0,0.79,50,0,NA,wt-zrf
142,137,71.46,80.99,0.79,1.57,50,0,NA,wt-zrf
143,137,71.46,80.99,1.57,2.36,50,0,NA,wt-zrf
144,137,71.46,80.99,2.36,3.14,50,0,NA,wt-zrf
145,137,80.99,90.51,-0.79,0,50,0,NA,wt-zrf
146,137,80.99,90.51,-1.57,-0.79,50,0,NA,wt-zrf
147,137,80.99,90.51,-2.36,-1.57,50,0,NA,wt-zrf
148,137,80.99,90.51,-3.14,-2.36,50,0,NA,wt-zrf
149,137,80.99,90.51,0,0.79,50,0,NA,wt-zrf
150,137,80.99,90.51,0.79,1.57,50,0,NA,wt-zrf
151,137,80.99,90.51,1.57,2.36,50,0,NA,wt-zrf
152,137,80.99,90.51,2.36,3.14,50,0,NA,wt-zrf
1,138,-14.29,-4.76,-0.79,0,50,1962,7.011980111,wt-zrf
2,138,-14.29,-4.76,-1.57,-0.79,50,1128,10.17490309,wt-zrf
3,138,-14.29,-4.76,-2.36,-1.57,50,991,7.07371964,wt-zrf
4,138,-14.29,-4.76,-3.14,-2.36,50,10251,11.71108475,wt-zrf
5,138,-14.29,-4.76,0,0.79,50,4426,9.531208875,wt-zrf
6,138,-14.29,-4.76,0.79,1.57,50,17407,7.758268816,wt-zrf
7,138,-14.29,-4.76,1.57,2.36,50,8443,6.453699427,wt-zrf
8,138,-14.29,-4.76,2.36,3.14,50,8984,9.0486823,wt-zrf
9,138,-23.82,-14.29,-0.79,0,50,4078,9.332540574,wt-zrf
10,138,-23.82,-14.29,-1.57,-0.79,50,1009,8.199328574,wt-zrf
11,138,-23.82,-14.29,-2.36,-1.57,50,5974,8.09501265,wt-zrf
12,138,-23.82,-14.29,-3.14,-2.36,50,18482,9.284926512,wt-zrf
13,138,-23.82,-14.29,0,0.79,50,6401,8.469027258,wt-zrf
14,138,-23.82,-14.29,0.79,1.57,50,17881,6.161114555,wt-zrf
15,138,-23.82,-14.29,1.57,2.36,50,3767,3.019168169,wt-zrf
16,138,-23.82,-14.29,2.36,3.14,50,5102,5.000551953,wt-zrf
17,138,-33.35,-23.82,-0.79,0,50,5058,4.640967203,wt-zrf
18,138,-33.35,-23.82,-1.57,-0.79,50,7664,5.237462206,wt-zrf
19,138,-33.35,-23.82,-2.36,-1.57,50,16503,7.609728153,wt-zrf
20,138,-33.35,-23.82,-3.14,-2.36,50,9338,9.648692731,wt-zrf
21,138,-33.35,-23.82,0,0.79,50,7077,7.78861715,wt-zrf
22,138,-33.35,-23.82,0.79,1.57,50,3227,4.622075977,wt-zrf
23,138,-33.35,-23.82,1.57,2.36,50,529,1.986063883,wt-zrf
24,138,-33.35,-23.82,2.36,3.14,50,644,1.783900537,wt-zrf
25,138,-4.76,4.76,-0.79,0,50,5864,14.49071751,wt-zrf
26,138,-4.76,4.76,-1.57,-0.79,50,606,7.770156275,wt-zrf
27,138,-4.76,4.76,-2.36,-1.57,50,5696,11.63298999,wt-zrf
28,138,-4.76,4.76,-3.14,-2.36,50,15671,14.68207139,wt-zrf
29,138,-4.76,4.76,0,0.79,50,10548,19.15950388,wt-zrf
30,138,-4.76,4.76,0.79,1.57,50,8667,8.677738854,wt-zrf
31,138,-4.76,4.76,1.57,2.36,50,12794,8.284000664,wt-zrf
32,138,-4.76,4.76,2.36,3.14,50,5126,10.25452246,wt-zrf
33,138,-42.88,-33.35,-0.79,0,50,3323,9.325805216,wt-zrf
34,138,-42.88,-33.35,-1.57,-0.79,50,12546,10.43466686,wt-zrf
35,138,-42.88,-33.35,-2.36,-1.57,50,10679,15.57622806,wt-zrf
36,138,-42.88,-33.35,-3.14,-2.36,50,91,3.923354625,wt-zrf
37,138,-42.88,-33.35,0,0.79,50,2849,12.8764919,wt-zrf
38,138,-42.88,-33.35,0.79,1.57,50,688,27.05149957,wt-zrf
39,138,-42.88,-33.35,1.57,2.36,50,11,0.386104706,wt-zrf
40,138,-42.88,-33.35,2.36,3.14,50,14,18.76550401,wt-zrf
41,138,-52.4,-42.88,-0.79,0,50,436,10.47716952,wt-zrf
42,138,-52.4,-42.88,-1.57,-0.79,50,1499,14.21876708,wt-zrf
43,138,-52.4,-42.88,-2.36,-1.57,50,23,19.84826294,wt-zrf
44,138,-52.4,-42.88,-3.14,-2.36,50,0,NA,wt-zrf
45,138,-52.4,-42.88,0,0.79,50,418,8.518209366,wt-zrf
46,138,-52.4,-42.88,0.79,1.57,50,323,25.36927526,wt-zrf
47,138,-52.4,-42.88,1.57,2.36,50,0,NA,wt-zrf
48,138,-52.4,-42.88,2.36,3.14,50,0,NA,wt-zrf
49,138,-61.93,-52.4,-0.79,0,50,0,NA,wt-zrf
50,138,-61.93,-52.4,-1.57,-0.79,50,0,NA,wt-zrf
