"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"6816",133,"52.4","61.93","2.36","3.14","50","285","1.700563301","wt-at"
"6817",133,"61.93","71.46","-0.79","0.0","50","1500","7.192874518","wt-at"
"6818",133,"61.93","71.46","-1.57","-0.79","50","450","8.495137015","wt-at"
"6819",133,"61.93","71.46","-2.36","-1.57","50","0",NA,"wt-at"
"6820",133,"61.93","71.46","-3.14","-2.36","50","0",NA,"wt-at"
"6821",133,"61.93","71.46","0.0","0.79","50","3091","8.270423629","wt-at"
"6822",133,"61.93","71.46","0.79","1.57","50","193","7.853925442","wt-at"
"6823",133,"61.93","71.46","1.57","2.36","50","0",NA,"wt-at"
"6824",133,"61.93","71.46","2.36","3.14","50","0",NA,"wt-at"
"6825",133,"71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"6826",133,"71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"6827",133,"71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"6828",133,"71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"6829",133,"71.46","80.99","0.0","0.79","50","0",NA,"wt-at"
"6830",133,"71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"6831",133,"71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"6832",133,"71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"6833",133,"80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"6834",133,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"6835",133,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"6836",133,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"6837",133,"80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"6838",133,"80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"6839",133,"80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"6840",133,"80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"6841",134,"-14.29","-4.76","-0.79","0.0","50","1367","8.774727234","wt-at"
"6842",134,"-14.29","-4.76","-1.57","-0.79","50","4954","3.755106366","wt-at"
"6843",134,"-14.29","-4.76","-2.36","-1.57","50","3055","2.276069634","wt-at"
"6844",134,"-14.29","-4.76","-3.14","-2.36","50","5875","3.576406207","wt-at"
"6845",134,"-14.29","-4.76","0.0","0.79","50","1577","11.54862673","wt-at"
"6846",134,"-14.29","-4.76","0.79","1.57","50","1195","4.925354312","wt-at"
"6847",134,"-14.29","-4.76","1.57","2.36","50","2998","8.119210261","wt-at"
"6848",134,"-14.29","-4.76","2.36","3.14","50","5892","4.343117167","wt-at"
"6849",134,"-23.82","-14.29","-0.79","0.0","50","3350","8.061055223","wt-at"
"6850",134,"-23.82","-14.29","-1.57","-0.79","50","4804","2.921051915","wt-at"
"6851",134,"-23.82","-14.29","-2.36","-1.57","50","2945","2.243237476","wt-at"
"6852",134,"-23.82","-14.29","-3.14","-2.36","50","6102","3.788548054","wt-at"
"6853",134,"-23.82","-14.29","0.0","0.79","50","470","12.27873619","wt-at"
"6854",134,"-23.82","-14.29","0.79","1.57","50","934","3.530764196","wt-at"
"6855",134,"-23.82","-14.29","1.57","2.36","50","6263","5.552041363","wt-at"
"6856",134,"-23.82","-14.29","2.36","3.14","50","6891","4.546929053","wt-at"
"6857",134,"-33.35","-23.82","-0.79","0.0","50","3217","8.14918311","wt-at"
"6858",134,"-33.35","-23.82","-1.57","-0.79","50","5308","3.601308071","wt-at"
"6859",134,"-33.35","-23.82","-2.36","-1.57","50","2532","1.908206045","wt-at"
"6860",134,"-33.35","-23.82","-3.14","-2.36","50","6024","2.966262108","wt-at"
"6861",134,"-33.35","-23.82","0.0","0.79","50","490","12.30946428","wt-at"
"6862",134,"-33.35","-23.82","0.79","1.57","50","520","3.509746322","wt-at"
"6863",134,"-33.35","-23.82","1.57","2.36","50","972","2.270946682","wt-at"
"6864",134,"-33.35","-23.82","2.36","3.14","50","8017","4.439357491","wt-at"
"6865",134,"-4.76","4.76","-0.79","0.0","50","5508","8.31080649","wt-at"
"6866",134,"-4.76","4.76","-1.57","-0.79","50","4464","3.541245066","wt-at"
"6867",134,"-4.76","4.76","-2.36","-1.57","50","3292","2.352345235","wt-at"
"6868",134,"-4.76","4.76","-3.14","-2.36","50","5389","3.08551952","wt-at"
"6869",134,"-4.76","4.76","0.0","0.79","50","2373","4.680770788","wt-at"
"6870",134,"-4.76","4.76","0.79","1.57","50","287","6.191877041","wt-at"
"6871",134,"-4.76","4.76","1.57","2.36","50","2925","9.577614812","wt-at"
"6872",134,"-4.76","4.76","2.36","3.14","50","7032","3.80635961","wt-at"
"6873",134,"-42.88","-33.35","-0.79","0.0","50","1707","6.279142787","wt-at"
"6874",134,"-42.88","-33.35","-1.57","-0.79","50","7487","4.099053934","wt-at"
"6875",134,"-42.88","-33.35","-2.36","-1.57","50","3698","2.354060417","wt-at"
"6876",134,"-42.88","-33.35","-3.14","-2.36","50","5300","2.866077321","wt-at"
"6877",134,"-42.88","-33.35","0.0","0.79","50","606","5.620120763","wt-at"
"6878",134,"-42.88","-33.35","0.79","1.57","50","169","5.628634456","wt-at"
"6879",134,"-42.88","-33.35","1.57","2.36","50","2324","5.482736677","wt-at"
"6880",134,"-42.88","-33.35","2.36","3.14","50","7237","5.167547401","wt-at"
"6881",134,"-52.4","-42.88","-0.79","0.0","50","4900","3.513581802","wt-at"
"6882",134,"-52.4","-42.88","-1.57","-0.79","50","1219","3.056392246","wt-at"
"6883",134,"-52.4","-42.88","-2.36","-1.57","50","465","9.451711219","wt-at"
"6884",134,"-52.4","-42.88","-3.14","-2.36","50","460","2.467900601","wt-at"
"6885",134,"-52.4","-42.88","0.0","0.79","50","3670","4.300780641","wt-at"
"6886",134,"-52.4","-42.88","0.79","1.57","50","5277","4.170518064","wt-at"
"6887",134,"-52.4","-42.88","1.57","2.36","50","5733","3.632094166","wt-at"
"6888",134,"-52.4","-42.88","2.36","3.14","50","6810","5.20807198","wt-at"
"6889",134,"-61.93","-52.4","-0.79","0.0","50","2811","7.421767983","wt-at"
"6890",134,"-61.93","-52.4","-1.57","-0.79","50","21","3.528140365","wt-at"
"6891",134,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"wt-at"
"6892",134,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"wt-at"
"6893",134,"-61.93","-52.4","0.0","0.79","50","5659","6.067176621","wt-at"
"6894",134,"-61.93","-52.4","0.79","1.57","50","3418","6.008917776","wt-at"
"6895",134,"-61.93","-52.4","1.57","2.36","50","81","5.043618909","wt-at"
"6896",134,"-61.93","-52.4","2.36","3.14","50","0",NA,"wt-at"
"6897",134,"-71.46","-61.93","-0.79","0.0","50","6","8.078258053","wt-at"
"6898",134,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-at"
"6899",134,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-at"
"6900",134,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-at"
"6901",134,"-71.46","-61.93","0.0","0.79","50","58","11.75067522","wt-at"
"6902",134,"-71.46","-61.93","0.79","1.57","50","0",NA,"wt-at"
"6903",134,"-71.46","-61.93","1.57","2.36","50","0",NA,"wt-at"
"6904",134,"-71.46","-61.93","2.36","3.14","50","0",NA,"wt-at"
"6905",134,"-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"6906",134,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-at"
"6907",134,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"6908",134,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"6909",134,"-80.99","-71.46","0.0","0.79","50","0",NA,"wt-at"
"6910",134,"-80.99","-71.46","0.79","1.57","50","0",NA,"wt-at"
"6911",134,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"6912",134,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"6913",134,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"6914",134,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"6915",134,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"6916",134,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"6917",134,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"6918",134,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"6919",134,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"6920",134,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"6921",134,"14.29","23.82","-0.79","0.0","50","5739","5.084155257","wt-at"
"6922",134,"14.29","23.82","-1.57","-0.79","50","10119","4.711183466","wt-at"
"6923",134,"14.29","23.82","-2.36","-1.57","50","1665","1.546668152","wt-at"
"6924",134,"14.29","23.82","-3.14","-2.36","50","6257","3.157377703","wt-at"
"6925",134,"14.29","23.82","0.0","0.79","50","1311","4.523034022","wt-at"
"6926",134,"14.29","23.82","0.79","1.57","50","896","2.334530559","wt-at"
"6927",134,"14.29","23.82","1.57","2.36","50","3663","4.608004118","wt-at"
"6928",134,"14.29","23.82","2.36","3.14","50","8807","4.788278312","wt-at"
"6929",134,"23.82","33.35","-0.79","0.0","50","8914","6.747498713","wt-at"
"6930",134,"23.82","33.35","-1.57","-0.79","50","11262","5.200269881","wt-at"
"6931",134,"23.82","33.35","-2.36","-1.57","50","1898","1.64586501","wt-at"
"6932",134,"23.82","33.35","-3.14","-2.36","50","7136","3.505039686","wt-at"
"6933",134,"23.82","33.35","0.0","0.79","50","541","1.577458697","wt-at"
"6934",134,"23.82","33.35","0.79","1.57","50","669","3.546671237","wt-at"
"6935",134,"23.82","33.35","1.57","2.36","50","2563","4.165792899","wt-at"
"6936",134,"23.82","33.35","2.36","3.14","50","9866","7.01405644","wt-at"
"6937",134,"33.35","42.88","-0.79","0.0","50","5112","2.740360018","wt-at"
"6938",134,"33.35","42.88","-1.57","-0.79","50","8260","4.585154205","wt-at"
"6939",134,"33.35","42.88","-2.36","-1.57","50","1351","1.48952844","wt-at"
"6940",134,"33.35","42.88","-3.14","-2.36","50","5825","4.854605844","wt-at"
"6941",134,"33.35","42.88","0.0","0.79","50","2263","2.784409076","wt-at"
"6942",134,"33.35","42.88","0.79","1.57","50","1328","4.06035269","wt-at"
"6943",134,"33.35","42.88","1.57","2.36","50","1346","1.575699461","wt-at"
"6944",134,"33.35","42.88","2.36","3.14","50","8428","4.097158156","wt-at"
"6945",134,"4.76","14.29","-0.79","0.0","50","4826","7.66341436","wt-at"
"6946",134,"4.76","14.29","-1.57","-0.79","50","8798","4.557203453","wt-at"
"6947",134,"4.76","14.29","-2.36","-1.57","50","2669","1.994608531","wt-at"
"6948",134,"4.76","14.29","-3.14","-2.36","50","4220","2.475137735","wt-at"
"6949",134,"4.76","14.29","0.0","0.79","50","1348","14.64934648","wt-at"
"6950",134,"4.76","14.29","0.79","1.57","50","1154","4.550779381","wt-at"
"6951",134,"4.76","14.29","1.57","2.36","50","7700","7.242387299","wt-at"
"6952",134,"4.76","14.29","2.36","3.14","50","8883","3.925054421","wt-at"
"6953",134,"42.88","52.4","-0.79","0.0","50","5444","2.824523669","wt-at"
"6954",134,"42.88","52.4","-1.57","-0.79","50","8668","6.138171338","wt-at"
"6955",134,"42.88","52.4","-2.36","-1.57","50","333","0.73395665","wt-at"
"6956",134,"42.88","52.4","-3.14","-2.36","50","2047","2.504198715","wt-at"
"6957",134,"42.88","52.4","0.0","0.79","50","1673","1.987466592","wt-at"
"6958",134,"42.88","52.4","0.79","1.57","50","2335","5.192069833","wt-at"
"6959",134,"42.88","52.4","1.57","2.36","50","4726","13.27089957","wt-at"
"6960",134,"42.88","52.4","2.36","3.14","50","4278","2.629287554","wt-at"
"6961",134,"52.4","61.93","-0.79","0.0","50","3587","3.485469898","wt-at"
"6962",134,"52.4","61.93","-1.57","-0.79","50","3571","5.815778213","wt-at"
"6963",134,"52.4","61.93","-2.36","-1.57","50","43","1.849465977","wt-at"
"6964",134,"52.4","61.93","-3.14","-2.36","50","5","0.145339668","wt-at"
"6965",134,"52.4","61.93","0.0","0.79","50","659","1.412374776","wt-at"
"6966",134,"52.4","61.93","0.79","1.57","50","3957","11.54653141","wt-at"
"6967",134,"52.4","61.93","1.57","2.36","50","863","11.77526193","wt-at"
"6968",134,"52.4","61.93","2.36","3.14","50","368","1.669589163","wt-at"
"6969",134,"61.93","71.46","-0.79","0.0","50","0",NA,"wt-at"
"6970",134,"61.93","71.46","-1.57","-0.79","50","0",NA,"wt-at"
"6971",134,"61.93","71.46","-2.36","-1.57","50","0",NA,"wt-at"
"6972",134,"61.93","71.46","-3.14","-2.36","50","0",NA,"wt-at"
"6973",134,"61.93","71.46","0.0","0.79","50","0",NA,"wt-at"
"6974",134,"61.93","71.46","0.79","1.57","50","1","19.34771855","wt-at"
"6975",134,"61.93","71.46","1.57","2.36","50","0",NA,"wt-at"
"6976",134,"61.93","71.46","2.36","3.14","50","0",NA,"wt-at"
"6977",134,"71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"6978",134,"71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"6979",134,"71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"6980",134,"71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"6981",134,"71.46","80.99","0.0","0.79","50","0",NA,"wt-at"
"6982",134,"71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"6983",134,"71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"6984",134,"71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"6985",134,"80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"6986",134,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"6987",134,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"6988",134,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"6989",134,"80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"6990",134,"80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"6991",134,"80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"6992",134,"80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"6993",135,"-14.29","-4.76","-0.79","0.0","50","101","8.407921276","wt-at"
"6994",135,"-14.29","-4.76","-1.57","-0.79","50","191","3.976034146","wt-at"
"6995",135,"-14.29","-4.76","-2.36","-1.57","50","2382","5.391593792","wt-at"
"6996",135,"-14.29","-4.76","-3.14","-2.36","50","4388","6.084963092","wt-at"
"6997",135,"-14.29","-4.76","0.0","0.79","50","3271","4.411193661","wt-at"
"6998",135,"-14.29","-4.76","0.79","1.57","50","863","2.405124338","wt-at"
"6999",135,"-14.29","-4.76","1.57","2.36","50","59","1.907579373","wt-at"
"7000",135,"-14.29","-4.76","2.36","3.14","50","0","3.52896755","wt-at"
"7001",135,"-23.82","-14.29","-0.79","0.0","50","501","7.268805244","wt-at"
"7002",135,"-23.82","-14.29","-1.57","-0.79","50","1072","5.135128338","wt-at"
"7003",135,"-23.82","-14.29","-2.36","-1.57","50","5068","6.254428887","wt-at"
"7004",135,"-23.82","-14.29","-3.14","-2.36","50","3161","6.225264977","wt-at"
"7005",135,"-23.82","-14.29","0.0","0.79","50","2020","4.383140825","wt-at"
"7006",135,"-23.82","-14.29","0.79","1.57","50","2707","4.710502101","wt-at"
"7007",135,"-23.82","-14.29","1.57","2.36","50","87","2.940571138","wt-at"
"7008",135,"-23.82","-14.29","2.36","3.14","50","98","1.655142555","wt-at"
"7009",135,"-33.35","-23.82","-0.79","0.0","50","160","0.955689871","wt-at"
"7010",135,"-33.35","-23.82","-1.57","-0.79","50","803","3.248573817","wt-at"
"7011",135,"-33.35","-23.82","-2.36","-1.57","50","7312","5.345740487","wt-at"
"7012",135,"-33.35","-23.82","-3.14","-2.36","50","1318","1.693079771","wt-at"
"7013",135,"-33.35","-23.82","0.0","0.79","50","714","6.436125699","wt-at"
"7014",135,"-33.35","-23.82","0.79","1.57","50","9175","8.418676939","wt-at"
"7015",135,"-33.35","-23.82","1.57","2.36","50","1792","3.598080159","wt-at"
"7016",135,"-33.35","-23.82","2.36","3.14","50","727","1.728994946","wt-at"
"7017",135,"-4.76","4.76","-0.79","0.0","50","78","1.407041325","wt-at"
"7018",135,"-4.76","4.76","-1.57","-0.79","50","107","3.237595237","wt-at"
"7019",135,"-4.76","4.76","-2.36","-1.57","50","2863","3.120618434","wt-at"
"7020",135,"-4.76","4.76","-3.14","-2.36","50","7635","4.075227303","wt-at"
"7021",135,"-4.76","4.76","0.0","0.79","50","2484","6.754036564","wt-at"
"7022",135,"-4.76","4.76","0.79","1.57","50","1384","6.402162074","wt-at"
"7023",135,"-4.76","4.76","1.57","2.36","50","632","1.504625442","wt-at"
"7024",135,"-4.76","4.76","2.36","3.14","50","652","2.113401898","wt-at"
"7025",135,"-42.88","-33.35","-0.79","0.0","50","69","1.337936561","wt-at"
"7026",135,"-42.88","-33.35","-1.57","-0.79","50","990","4.582515752","wt-at"
"7027",135,"-42.88","-33.35","-2.36","-1.57","50","7342","6.219083297","wt-at"
"7028",135,"-42.88","-33.35","-3.14","-2.36","50","713","1.483505391","wt-at"
"7029",135,"-42.88","-33.35","0.0","0.79","50","76","1.115453996","wt-at"
"7030",135,"-42.88","-33.35","0.79","1.57","50","5869","10.87591628","wt-at"
"7031",135,"-42.88","-33.35","1.57","2.36","50","2961","2.785722121","wt-at"
"7032",135,"-42.88","-33.35","2.36","3.14","50","405","1.366921627","wt-at"
"7033",135,"-52.4","-42.88","-0.79","0.0","50","292","0.954456576","wt-at"
"7034",135,"-52.4","-42.88","-1.57","-0.79","50","1685","2.445357423","wt-at"
"7035",135,"-52.4","-42.88","-2.36","-1.57","50","3527","6.421530838","wt-at"
"7036",135,"-52.4","-42.88","-3.14","-2.36","50","42","0.840881307","wt-at"
"7037",135,"-52.4","-42.88","0.0","0.79","50","306","0.866808174","wt-at"
"7038",135,"-52.4","-42.88","0.79","1.57","50","2195","2.793440422","wt-at"
"7039",135,"-52.4","-42.88","1.57","2.36","50","598","2.952352113","wt-at"
"7040",135,"-52.4","-42.88","2.36","3.14","50","30","0.50957307","wt-at"
"7041",135,"-61.93","-52.4","-0.79","0.0","50","25","2.389988033","wt-at"
"7042",135,"-61.93","-52.4","-1.57","-0.79","50","99","1.377200343","wt-at"
"7043",135,"-61.93","-52.4","-2.36","-1.57","50","409","2.378585574","wt-at"
"7044",135,"-61.93","-52.4","-3.14","-2.36","50","35","0.591935776","wt-at"
"7045",135,"-61.93","-52.4","0.0","0.79","50","38","0.945360634","wt-at"
"7046",135,"-61.93","-52.4","0.79","1.57","50","72","1.021787088","wt-at"
"7047",135,"-61.93","-52.4","1.57","2.36","50","41","0.843608883","wt-at"
"7048",135,"-61.93","-52.4","2.36","3.14","50","19","0.348006636","wt-at"
"7049",135,"-71.46","-61.93","-0.79","0.0","50","0",NA,"wt-at"
"7050",135,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-at"
"7051",135,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-at"
"7052",135,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-at"
"7053",135,"-71.46","-61.93","0.0","0.79","50","0",NA,"wt-at"
"7054",135,"-71.46","-61.93","0.79","1.57","50","0",NA,"wt-at"
"7055",135,"-71.46","-61.93","1.57","2.36","50","0",NA,"wt-at"
"7056",135,"-71.46","-61.93","2.36","3.14","50","0",NA,"wt-at"
"7057",135,"-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"7058",135,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-at"
"7059",135,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"7060",135,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"7061",135,"-80.99","-71.46","0.0","0.79","50","0",NA,"wt-at"
"7062",135,"-80.99","-71.46","0.79","1.57","50","0",NA,"wt-at"
"7063",135,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"7064",135,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"7065",135,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"7066",135,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"7067",135,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"7068",135,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"7069",135,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"7070",135,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"7071",135,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"7072",135,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"7073",135,"14.29","23.82","-0.79","0.0","50","502","2.813224652","wt-at"
"7074",135,"14.29","23.82","-1.57","-0.79","50","176","4.832191074","wt-at"
"7075",135,"14.29","23.82","-2.36","-1.57","50","1143","3.679997581","wt-at"
"7076",135,"14.29","23.82","-3.14","-2.36","50","5897","3.340791449","wt-at"
"7077",135,"14.29","23.82","0.0","0.79","50","4932","4.665600401","wt-at"
"7078",135,"14.29","23.82","0.79","1.57","50","1949","2.438310439","wt-at"
"7079",135,"14.29","23.82","1.57","2.36","50","679","2.314953391","wt-at"
"7080",135,"14.29","23.82","2.36","3.14","50","2995","3.042816909","wt-at"
"7081",135,"23.82","33.35","-0.79","0.0","50","1138","4.567822098","wt-at"
"7082",135,"23.82","33.35","-1.57","-0.79","50","962","5.498992119","wt-at"
"7083",135,"23.82","33.35","-2.36","-1.57","50","3565","3.170647953","wt-at"
"7084",135,"23.82","33.35","-3.14","-2.36","50","6117","3.262470039","wt-at"
"7085",135,"23.82","33.35","0.0","0.79","50","5061","4.032538681","wt-at"
"7086",135,"23.82","33.35","0.79","1.57","50","2507","2.744534716","wt-at"
"7087",135,"23.82","33.35","1.57","2.36","50","550","1.350341573","wt-at"
"7088",135,"23.82","33.35","2.36","3.14","50","737","2.452693791","wt-at"
"7089",135,"33.35","42.88","-0.79","0.0","50","854","2.277785908","wt-at"
"7090",135,"33.35","42.88","-1.57","-0.79","50","2059","2.858603232","wt-at"
"7091",135,"33.35","42.88","-2.36","-1.57","50","4292","3.79351504","wt-at"
"7092",135,"33.35","42.88","-3.14","-2.36","50","2061","4.653713814","wt-at"
"7093",135,"33.35","42.88","0.0","0.79","50","1494","2.531782196","wt-at"
"7094",135,"33.35","42.88","0.79","1.57","50","3930","4.48181498","wt-at"
"7095",135,"33.35","42.88","1.57","2.36","50","165","1.379894009","wt-at"
"7096",135,"33.35","42.88","2.36","3.14","50","158","2.720904995","wt-at"
"7097",135,"4.76","14.29","-0.79","0.0","50","151","8.497333191","wt-at"
