"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"10258",328,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"10259",328,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"10260",328,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"10261",328,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-zrf"
"10262",328,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-zrf"
"10263",328,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-zrf"
"10264",328,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-zrf"
"10265",328,"14.29","23.82","-0.79","0.0","50","159","8.45041401","mt-zrf"
"10266",328,"14.29","23.82","-1.57","-0.79","50","9","6.24664595","mt-zrf"
"10267",328,"14.29","23.82","-2.36","-1.57","50","195","11.70085839","mt-zrf"
"10268",328,"14.29","23.82","-3.14","-2.36","50","545","11.17648247","mt-zrf"
"10269",328,"14.29","23.82","0.0","0.79","50","114","9.898928327","mt-zrf"
"10270",328,"14.29","23.82","0.79","1.57","50","996","12.06479534","mt-zrf"
"10271",328,"14.29","23.82","1.57","2.36","50","761","7.825458754","mt-zrf"
"10272",328,"14.29","23.82","2.36","3.14","50","119","9.087732674","mt-zrf"
"10273",328,"23.82","33.35","-0.79","0.0","50","734","5.72481749","mt-zrf"
"10274",328,"23.82","33.35","-1.57","-0.79","50","545","6.799314538","mt-zrf"
"10275",328,"23.82","33.35","-2.36","-1.57","50","2564","9.177863455","mt-zrf"
"10276",328,"23.82","33.35","-3.14","-2.36","50","2031","5.195782903","mt-zrf"
"10277",328,"23.82","33.35","0.0","0.79","50","846","4.241037504","mt-zrf"
"10278",328,"23.82","33.35","0.79","1.57","50","4390","7.198974127","mt-zrf"
"10279",328,"23.82","33.35","1.57","2.36","50","1124","3.50350154","mt-zrf"
"10280",328,"23.82","33.35","2.36","3.14","50","696","2.788862515","mt-zrf"
"10281",328,"33.35","42.88","-0.79","0.0","50","997","2.075677494","mt-zrf"
"10282",328,"33.35","42.88","-1.57","-0.79","50","7060","7.692944773","mt-zrf"
"10283",328,"33.35","42.88","-2.36","-1.57","50","6502","8.472071639","mt-zrf"
"10284",328,"33.35","42.88","-3.14","-2.36","50","493","2.423636634","mt-zrf"
"10285",328,"33.35","42.88","0.0","0.79","50","1524","2.401611121","mt-zrf"
"10286",328,"33.35","42.88","0.79","1.57","50","3459","3.888498116","mt-zrf"
"10287",328,"33.35","42.88","1.57","2.36","50","1288","3.421411597","mt-zrf"
"10288",328,"33.35","42.88","2.36","3.14","50","374","1.383209904","mt-zrf"
"10289",328,"4.76","14.29","-0.79","0.0","50","46","8.964075457","mt-zrf"
"10290",328,"4.76","14.29","-1.57","-0.79","50","9","12.86890668","mt-zrf"
"10291",328,"4.76","14.29","-2.36","-1.57","50","95","13.8714815","mt-zrf"
"10292",328,"4.76","14.29","-3.14","-2.36","50","226","13.48901296","mt-zrf"
"10293",328,"4.76","14.29","0.0","0.79","50","7","12.19286305","mt-zrf"
"10294",328,"4.76","14.29","0.79","1.57","50","880","21.82675459","mt-zrf"
"10295",328,"4.76","14.29","1.57","2.36","50","77","17.68069156","mt-zrf"
"10296",328,"4.76","14.29","2.36","3.14","50","198","13.92502479","mt-zrf"
"10297",328,"42.88","52.4","-0.79","0.0","50","0",NA,"mt-zrf"
"10298",328,"42.88","52.4","-1.57","-0.79","50","1248","9.946890164","mt-zrf"
"10299",328,"42.88","52.4","-2.36","-1.57","50","75","8.364706156","mt-zrf"
"10300",328,"42.88","52.4","-3.14","-2.36","50","16","1.233493163","mt-zrf"
"10301",328,"42.88","52.4","0.0","0.79","50","0",NA,"mt-zrf"
"10302",328,"42.88","52.4","0.79","1.57","50","0",NA,"mt-zrf"
"10303",328,"42.88","52.4","1.57","2.36","50","6","3.163620575","mt-zrf"
"10304",328,"42.88","52.4","2.36","3.14","50","8","0.929355824","mt-zrf"
"10305",328,"52.4","61.93","-0.79","0.0","50","0",NA,"mt-zrf"
"10306",328,"52.4","61.93","-1.57","-0.79","50","0",NA,"mt-zrf"
"10307",328,"52.4","61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"10308",328,"52.4","61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"10309",328,"52.4","61.93","0.0","0.79","50","0",NA,"mt-zrf"
"10310",328,"52.4","61.93","0.79","1.57","50","0",NA,"mt-zrf"
"10311",328,"52.4","61.93","1.57","2.36","50","0",NA,"mt-zrf"
"10312",328,"52.4","61.93","2.36","3.14","50","0",NA,"mt-zrf"
"10313",328,"61.93","71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"10314",328,"61.93","71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"10315",328,"61.93","71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"10316",328,"61.93","71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"10317",328,"61.93","71.46","0.0","0.79","50","0",NA,"mt-zrf"
"10318",328,"61.93","71.46","0.79","1.57","50","0",NA,"mt-zrf"
"10319",328,"61.93","71.46","1.57","2.36","50","0",NA,"mt-zrf"
"10320",328,"61.93","71.46","2.36","3.14","50","0",NA,"mt-zrf"
"10321",328,"71.46","80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"10322",328,"71.46","80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"10323",328,"71.46","80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"10324",328,"71.46","80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"10325",328,"71.46","80.99","0.0","0.79","50","0",NA,"mt-zrf"
"10326",328,"71.46","80.99","0.79","1.57","50","0",NA,"mt-zrf"
"10327",328,"71.46","80.99","1.57","2.36","50","0",NA,"mt-zrf"
"10328",328,"71.46","80.99","2.36","3.14","50","0",NA,"mt-zrf"
"10329",328,"80.99","90.51","-0.79","0.0","50","0",NA,"mt-zrf"
"10330",328,"80.99","90.51","-1.57","-0.79","50","0",NA,"mt-zrf"
"10331",328,"80.99","90.51","-2.36","-1.57","50","0",NA,"mt-zrf"
"10332",328,"80.99","90.51","-3.14","-2.36","50","0",NA,"mt-zrf"
"10333",328,"80.99","90.51","0.0","0.79","50","0",NA,"mt-zrf"
"10334",328,"80.99","90.51","0.79","1.57","50","0",NA,"mt-zrf"
"10335",328,"80.99","90.51","1.57","2.36","50","0",NA,"mt-zrf"
"10336",328,"80.99","90.51","2.36","3.14","50","0",NA,"mt-zrf"
"10337",329,"-14.29","-4.76","-0.79","0.0","50","4633","13.5956527","mt-zrf"
"10338",329,"-14.29","-4.76","-1.57","-0.79","50","5593","21.50954213","mt-zrf"
"10339",329,"-14.29","-4.76","-2.36","-1.57","50","1722","21.45987114","mt-zrf"
"10340",329,"-14.29","-4.76","-3.14","-2.36","50","4178","29.20117121","mt-zrf"
"10341",329,"-14.29","-4.76","0.0","0.79","50","2265","13.62343358","mt-zrf"
"10342",329,"-14.29","-4.76","0.79","1.57","50","1240","18.6156283","mt-zrf"
"10343",329,"-14.29","-4.76","1.57","2.36","50","887","9.630112479","mt-zrf"
"10344",329,"-14.29","-4.76","2.36","3.14","50","2334","33.57557709","mt-zrf"
"10345",329,"-23.82","-14.29","-0.79","0.0","50","7345","15.5702941","mt-zrf"
"10346",329,"-23.82","-14.29","-1.57","-0.79","50","10459","14.52810072","mt-zrf"
"10347",329,"-23.82","-14.29","-2.36","-1.57","50","6345","17.10726188","mt-zrf"
"10348",329,"-23.82","-14.29","-3.14","-2.36","50","15961","21.191684","mt-zrf"
"10349",329,"-23.82","-14.29","0.0","0.79","50","1912","13.65728294","mt-zrf"
"10350",329,"-23.82","-14.29","0.79","1.57","50","1625","11.55772453","mt-zrf"
"10351",329,"-23.82","-14.29","1.57","2.36","50","1213","15.40392108","mt-zrf"
"10352",329,"-23.82","-14.29","2.36","3.14","50","6676","26.90999372","mt-zrf"
"10353",329,"-33.35","-23.82","-0.79","0.0","50","13556","14.08219407","mt-zrf"
"10354",329,"-33.35","-23.82","-1.57","-0.79","50","23246","12.4593159","mt-zrf"
"10355",329,"-33.35","-23.82","-2.36","-1.57","50","15490","10.46867612","mt-zrf"
"10356",329,"-33.35","-23.82","-3.14","-2.36","50","11289","9.02161177","mt-zrf"
"10357",329,"-33.35","-23.82","0.0","0.79","50","4482","6.063964214","mt-zrf"
"10358",329,"-33.35","-23.82","0.79","1.57","50","8539","11.57714217","mt-zrf"
"10359",329,"-33.35","-23.82","1.57","2.36","50","7978","19.68592476","mt-zrf"
"10360",329,"-33.35","-23.82","2.36","3.14","50","22270","14.6289129","mt-zrf"
"10361",329,"-4.76","4.76","-0.79","0.0","50","3070","17.05191048","mt-zrf"
"10362",329,"-4.76","4.76","-1.57","-0.79","50","2053","20.6958185","mt-zrf"
"10363",329,"-4.76","4.76","-2.36","-1.57","50","1276","22.64990917","mt-zrf"
"10364",329,"-4.76","4.76","-3.14","-2.36","50","2360","25.39891939","mt-zrf"
"10365",329,"-4.76","4.76","0.0","0.79","50","1347","12.14114816","mt-zrf"
"10366",329,"-4.76","4.76","0.79","1.57","50","1009","16.50063038","mt-zrf"
"10367",329,"-4.76","4.76","1.57","2.36","50","462","17.02720958","mt-zrf"
"10368",329,"-4.76","4.76","2.36","3.14","50","1552","37.22371825","mt-zrf"
"10369",329,"-42.88","-33.35","-0.79","0.0","50","21571","11.18906347","mt-zrf"
"10370",329,"-42.88","-33.35","-1.57","-0.79","50","19473","13.59251051","mt-zrf"
"10371",329,"-42.88","-33.35","-2.36","-1.57","50","627","7.047369828","mt-zrf"
"10372",329,"-42.88","-33.35","-3.14","-2.36","50","70","6.066929942","mt-zrf"
"10373",329,"-42.88","-33.35","0.0","0.79","50","8027","6.916246818","mt-zrf"
"10374",329,"-42.88","-33.35","0.79","1.57","50","20954","11.47158797","mt-zrf"
"10375",329,"-42.88","-33.35","1.57","2.36","50","23351","15.87222915","mt-zrf"
"10376",329,"-42.88","-33.35","2.36","3.14","50","1876","8.797553704","mt-zrf"
"10377",329,"-52.4","-42.88","-0.79","0.0","50","2562","11.26002239","mt-zrf"
"10378",329,"-52.4","-42.88","-1.57","-0.79","50","969","21.22897464","mt-zrf"
"10379",329,"-52.4","-42.88","-2.36","-1.57","50","0",NA,"mt-zrf"
"10380",329,"-52.4","-42.88","-3.14","-2.36","50","0",NA,"mt-zrf"
"10381",329,"-52.4","-42.88","0.0","0.79","50","2092","8.656774531","mt-zrf"
"10382",329,"-52.4","-42.88","0.79","1.57","50","8077","13.45257399","mt-zrf"
"10383",329,"-52.4","-42.88","1.57","2.36","50","938","18.17552159","mt-zrf"
"10384",329,"-52.4","-42.88","2.36","3.14","50","0",NA,"mt-zrf"
"10385",329,"-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-zrf"
"10386",329,"-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-zrf"
"10387",329,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-zrf"
"10388",329,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-zrf"
"10389",329,"-61.93","-52.4","0.0","0.79","50","0",NA,"mt-zrf"
"10390",329,"-61.93","-52.4","0.79","1.57","50","0",NA,"mt-zrf"
"10391",329,"-61.93","-52.4","1.57","2.36","50","0",NA,"mt-zrf"
"10392",329,"-61.93","-52.4","2.36","3.14","50","0",NA,"mt-zrf"
"10393",329,"-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-zrf"
"10394",329,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-zrf"
"10395",329,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"10396",329,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"10397",329,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-zrf"
"10398",329,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-zrf"
"10399",329,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-zrf"
"10400",329,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-zrf"
"10401",329,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"10402",329,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"10403",329,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"10404",329,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"10405",329,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-zrf"
"10406",329,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-zrf"
"10407",329,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-zrf"
"10408",329,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-zrf"
"10409",329,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"10410",329,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"10411",329,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"10412",329,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"10413",329,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-zrf"
"10414",329,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-zrf"
"10415",329,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-zrf"
"10416",329,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-zrf"
"10417",329,"14.29","23.82","-0.79","0.0","50","3469","14.88099339","mt-zrf"
"10418",329,"14.29","23.82","-1.57","-0.79","50","3824","25.49826527","mt-zrf"
"10419",329,"14.29","23.82","-2.36","-1.57","50","798","21.4615295","mt-zrf"
"10420",329,"14.29","23.82","-3.14","-2.36","50","2705","30.91457687","mt-zrf"
"10421",329,"14.29","23.82","0.0","0.79","50","1172","11.90775243","mt-zrf"
"10422",329,"14.29","23.82","0.79","1.57","50","1563","17.19720169","mt-zrf"
"10423",329,"14.29","23.82","1.57","2.36","50","682","15.3250249","mt-zrf"
"10424",329,"14.29","23.82","2.36","3.14","50","1565","27.35968489","mt-zrf"
"10425",329,"23.82","33.35","-0.79","0.0","50","4197","16.13819585","mt-zrf"
"10426",329,"23.82","33.35","-1.57","-0.79","50","7284","15.18614765","mt-zrf"
"10427",329,"23.82","33.35","-2.36","-1.57","50","4852","10.92490924","mt-zrf"
"10428",329,"23.82","33.35","-3.14","-2.36","50","6875","16.10248698","mt-zrf"
"10429",329,"23.82","33.35","0.0","0.79","50","2362","8.792103498","mt-zrf"
"10430",329,"23.82","33.35","0.79","1.57","50","4285","10.73135059","mt-zrf"
"10431",329,"23.82","33.35","1.57","2.36","50","3546","17.60902183","mt-zrf"
"10432",329,"23.82","33.35","2.36","3.14","50","7162","20.70869591","mt-zrf"
"10433",329,"33.35","42.88","-0.79","0.0","50","12617","8.143699952","mt-zrf"
"10434",329,"33.35","42.88","-1.57","-0.79","50","13112","8.176431602","mt-zrf"
"10435",329,"33.35","42.88","-2.36","-1.57","50","7437","6.208801699","mt-zrf"
"10436",329,"33.35","42.88","-3.14","-2.36","50","6885","6.772189212","mt-zrf"
"10437",329,"33.35","42.88","0.0","0.79","50","10489","8.339527959","mt-zrf"
"10438",329,"33.35","42.88","0.79","1.57","50","22119","12.16480897","mt-zrf"
"10439",329,"33.35","42.88","1.57","2.36","50","33034","17.21520647","mt-zrf"
"10440",329,"33.35","42.88","2.36","3.14","50","11129","10.49140949","mt-zrf"
"10441",329,"4.76","14.29","-0.79","0.0","50","3020","20.59779352","mt-zrf"
"10442",329,"4.76","14.29","-1.57","-0.79","50","2564","22.76826889","mt-zrf"
"10443",329,"4.76","14.29","-2.36","-1.57","50","1634","23.54614301","mt-zrf"
"10444",329,"4.76","14.29","-3.14","-2.36","50","2145","35.6971833","mt-zrf"
"10445",329,"4.76","14.29","0.0","0.79","50","2715","11.99528333","mt-zrf"
"10446",329,"4.76","14.29","0.79","1.57","50","669","13.51948097","mt-zrf"
"10447",329,"4.76","14.29","1.57","2.36","50","604","11.48884303","mt-zrf"
"10448",329,"4.76","14.29","2.36","3.14","50","752","22.88313497","mt-zrf"
"10449",329,"42.88","52.4","-0.79","0.0","50","8513","8.181549198","mt-zrf"
"10450",329,"42.88","52.4","-1.57","-0.79","50","8995","12.16003223","mt-zrf"
"10451",329,"42.88","52.4","-2.36","-1.57","50","341","10.21168031","mt-zrf"
"10452",329,"42.88","52.4","-3.14","-2.36","50","2","7.413320897","mt-zrf"
"10453",329,"42.88","52.4","0.0","0.79","50","5022","7.355448631","mt-zrf"
"10454",329,"42.88","52.4","0.79","1.57","50","14183","13.37852893","mt-zrf"
"10455",329,"42.88","52.4","1.57","2.36","50","2354","15.66869138","mt-zrf"
"10456",329,"42.88","52.4","2.36","3.14","50","4","4.474632176","mt-zrf"
"10457",329,"52.4","61.93","-0.79","0.0","50","0",NA,"mt-zrf"
"10458",329,"52.4","61.93","-1.57","-0.79","50","28","25.86842936","mt-zrf"
"10459",329,"52.4","61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"10460",329,"52.4","61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"10461",329,"52.4","61.93","0.0","0.79","50","0",NA,"mt-zrf"
"10462",329,"52.4","61.93","0.79","1.57","50","0",NA,"mt-zrf"
"10463",329,"52.4","61.93","1.57","2.36","50","0",NA,"mt-zrf"
"10464",329,"52.4","61.93","2.36","3.14","50","0",NA,"mt-zrf"
"10465",329,"61.93","71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"10466",329,"61.93","71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"10467",329,"61.93","71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"10468",329,"61.93","71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"10469",329,"61.93","71.46","0.0","0.79","50","0",NA,"mt-zrf"
"10470",329,"61.93","71.46","0.79","1.57","50","0",NA,"mt-zrf"
"10471",329,"61.93","71.46","1.57","2.36","50","0",NA,"mt-zrf"
"10472",329,"61.93","71.46","2.36","3.14","50","0",NA,"mt-zrf"
"10473",329,"71.46","80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"10474",329,"71.46","80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"10475",329,"71.46","80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"10476",329,"71.46","80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"10477",329,"71.46","80.99","0.0","0.79","50","0",NA,"mt-zrf"
"10478",329,"71.46","80.99","0.79","1.57","50","0",NA,"mt-zrf"
"10479",329,"71.46","80.99","1.57","2.36","50","0",NA,"mt-zrf"
"10480",329,"71.46","80.99","2.36","3.14","50","0",NA,"mt-zrf"
"10481",329,"80.99","90.51","-0.79","0.0","50","0",NA,"mt-zrf"
"10482",329,"80.99","90.51","-1.57","-0.79","50","0",NA,"mt-zrf"
"10483",329,"80.99","90.51","-2.36","-1.57","50","0",NA,"mt-zrf"
"10484",329,"80.99","90.51","-3.14","-2.36","50","0",NA,"mt-zrf"
"10485",329,"80.99","90.51","0.0","0.79","50","0",NA,"mt-zrf"
"10486",329,"80.99","90.51","0.79","1.57","50","0",NA,"mt-zrf"
"10487",329,"80.99","90.51","1.57","2.36","50","0",NA,"mt-zrf"
"10488",329,"80.99","90.51","2.36","3.14","50","0",NA,"mt-zrf"
"10489",330,"-14.29","-4.76","-0.79","0.0","50","922","18.46576039","mt-zrf"
"10490",330,"-14.29","-4.76","-1.57","-0.79","50","2734","15.58710824","mt-zrf"
"10491",330,"-14.29","-4.76","-2.36","-1.57","50","3399","19.04806841","mt-zrf"
"10492",330,"-14.29","-4.76","-3.14","-2.36","50","1479","11.66961383","mt-zrf"
"10493",330,"-14.29","-4.76","0.0","0.79","50","785","9.918764254","mt-zrf"
"10494",330,"-14.29","-4.76","0.79","1.57","50","1349","6.961050618","mt-zrf"
"10495",330,"-14.29","-4.76","1.57","2.36","50","1797","7.652617241","mt-zrf"
"10496",330,"-14.29","-4.76","2.36","3.14","50","3029","8.991146478","mt-zrf"
"10497",330,"-23.82","-14.29","-0.79","0.0","50","1575","11.52388923","mt-zrf"
"10498",330,"-23.82","-14.29","-1.57","-0.79","50","1663","11.31018825","mt-zrf"
"10499",330,"-23.82","-14.29","-2.36","-1.57","50","1627","14.06791969","mt-zrf"
"10500",330,"-23.82","-14.29","-3.14","-2.36","50","859","10.79877979","mt-zrf"
"10501",330,"-23.82","-14.29","0.0","0.79","50","466","8.73340881","mt-zrf"
"10502",330,"-23.82","-14.29","0.79","1.57","50","742","8.945997507","mt-zrf"
"10503",330,"-23.82","-14.29","1.57","2.36","50","5121","7.144784766","mt-zrf"
"10504",330,"-23.82","-14.29","2.36","3.14","50","2869","10.65204504","mt-zrf"
"10505",330,"-33.35","-23.82","-0.79","0.0","50","1315","7.043338312","mt-zrf"
"10506",330,"-33.35","-23.82","-1.57","-0.79","50","1811","6.378081003","mt-zrf"
"10507",330,"-33.35","-23.82","-2.36","-1.57","50","2599","11.47681873","mt-zrf"
"10508",330,"-33.35","-23.82","-3.14","-2.36","50","985","9.482342089","mt-zrf"
"10509",330,"-33.35","-23.82","0.0","0.79","50","1685","5.239816096","mt-zrf"
"10510",330,"-33.35","-23.82","0.79","1.57","50","3343","12.12366713","mt-zrf"
"10511",330,"-33.35","-23.82","1.57","2.36","50","6064","5.319347858","mt-zrf"
"10512",330,"-33.35","-23.82","2.36","3.14","50","2532","4.837897475","mt-zrf"
"10513",330,"-4.76","4.76","-0.79","0.0","50","2094","16.14561199","mt-zrf"
"10514",330,"-4.76","4.76","-1.57","-0.79","50","1027","15.56653455","mt-zrf"
"10515",330,"-4.76","4.76","-2.36","-1.57","50","1161","13.47965295","mt-zrf"
"10516",330,"-4.76","4.76","-3.14","-2.36","50","1512","13.88920716","mt-zrf"
"10517",330,"-4.76","4.76","0.0","0.79","50","462","10.03232499","mt-zrf"
"10518",330,"-4.76","4.76","0.79","1.57","50","749","12.88346132","mt-zrf"
"10519",330,"-4.76","4.76","1.57","2.36","50","1504","7.740619416","mt-zrf"
"10520",330,"-4.76","4.76","2.36","3.14","50","3327","7.885422875","mt-zrf"
"10521",330,"-42.88","-33.35","-0.79","0.0","50","2358","4.753813288","mt-zrf"
"10522",330,"-42.88","-33.35","-1.57","-0.79","50","2294","4.564452994","mt-zrf"
"10523",330,"-42.88","-33.35","-2.36","-1.57","50","4704","7.252171675","mt-zrf"
"10524",330,"-42.88","-33.35","-3.14","-2.36","50","2872","2.453576277","mt-zrf"
"10525",330,"-42.88","-33.35","0.0","0.79","50","1832","3.805280361","mt-zrf"
"10526",330,"-42.88","-33.35","0.79","1.57","50","11601","7.866699142","mt-zrf"
"10527",330,"-42.88","-33.35","1.57","2.36","50","4507","3.560136918","mt-zrf"
"10528",330,"-42.88","-33.35","2.36","3.14","50","4937","3.576045401","mt-zrf"
"10529",330,"-52.4","-42.88","-0.79","0.0","50","3737","3.492119453","mt-zrf"
"10530",330,"-52.4","-42.88","-1.57","-0.79","50","4117","3.133045173","mt-zrf"
"10531",330,"-52.4","-42.88","-2.36","-1.57","50","9704","4.384775527","mt-zrf"
"10532",330,"-52.4","-42.88","-3.14","-2.36","50","753","2.121757198","mt-zrf"
"10533",330,"-52.4","-42.88","0.0","0.79","50","3675","2.871901252","mt-zrf"
"10534",330,"-52.4","-42.88","0.79","1.57","50","11503","5.743318164","mt-zrf"
"10535",330,"-52.4","-42.88","1.57","2.36","50","1298","3.376364347","mt-zrf"
"10536",330,"-52.4","-42.88","2.36","3.14","50","461","1.586074231","mt-zrf"
"10537",330,"-61.93","-52.4","-0.79","0.0","50","790","2.005206353","mt-zrf"
"10538",330,"-61.93","-52.4","-1.57","-0.79","50","622","1.728494143","mt-zrf"
"10539",330,"-61.93","-52.4","-2.36","-1.57","50","383","6.262698364","mt-zrf"
"10540",330,"-61.93","-52.4","-3.14","-2.36","50","0","0.129714788","mt-zrf"
"10541",330,"-61.93","-52.4","0.0","0.79","50","1644","3.281905478","mt-zrf"
"10542",330,"-61.93","-52.4","0.79","1.57","50","2175","4.971632972","mt-zrf"
"10543",330,"-61.93","-52.4","1.57","2.36","50","1","0.248246285","mt-zrf"
"10544",330,"-61.93","-52.4","2.36","3.14","50","0","0.530441982","mt-zrf"
"10545",330,"-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-zrf"
"10546",330,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-zrf"
"10547",330,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"10548",330,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"10549",330,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-zrf"
"10550",330,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-zrf"
"10551",330,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-zrf"
"10552",330,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-zrf"
"10553",330,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"10554",330,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"10555",330,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"10556",330,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"10557",330,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-zrf"
"10558",330,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-zrf"
"10559",330,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-zrf"
